bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory,salePrice
2.0,1.0,1.0,87.0,86.0,1985.0,202109,-1.0,-1.8369701987210294e-16,982147.8260869564,1130000.0,UNIT,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Noel Jones,Unit,681000.0
3.0,2.0,2.0,310.0,117.0,1980.0,202109,-1.0,-1.8369701987210294e-16,982147.8260869564,1130000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1068000.0
4.0,2.0,1.0,757.0,350.0,2024.0,202109,-1.0,-1.8369701987210294e-16,982147.8260869564,1130000.0,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1420000.0
4.0,2.0,2.0,895.0,166.0,1970.0,202109,-1.0,-1.8369701987210294e-16,982147.8260869564,1130000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Harcourts,House,1300000.0
4.0,2.0,2.0,785.0,183.15,2022.0,202109,-1.0,-1.8369701987210294e-16,982147.8260869564,1130000.0,UNIT,Nils And Wills,Unknown,Unknown,Unknown,Owner Occupied,Other,Unit,0.0
3.0,2.0,2.0,289.0,128.0,1980.0,202109,-1.0,-1.8369701987210294e-16,982147.8260869564,1130000.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Unknown,Other,Unit,1200000.0
3.0,2.0,2.0,398.0,128.0,1980.0,202109,-1.0,-1.8369701987210294e-16,982147.8260869564,1130000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,Unit,870000.0
3.0,1.0,2.0,235.0,115.0,1975.0,202109,-1.0,-1.8369701987210294e-16,982147.8260869564,1130000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,Unit,870000.0
3.0,1.0,1.0,637.0,128.98,1960.0,202109,-1.0,-1.8369701987210294e-16,982147.8260869564,1130000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Jellis Craig,House,1151000.0
3.0,2.0,2.0,951.0,128.0,1980.0,202109,-1.0,-1.8369701987210294e-16,982147.8260869564,1130000.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ3,Unknown,Other,Other,0.0
4.0,2.0,1.0,183.0,128.0,2018.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Biggin & Scott,Unit,980000.0
3.0,1.0,2.0,243.0,124.0,2005.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,UNIT,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Noel Jones,Unit,892000.0
3.0,2.0,2.0,346.0,128.0,1980.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ3,Unknown,Other,Other,0.0
3.0,2.0,2.0,301.0,128.0,1980.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ3,Unknown,Other,Other,0.0
2.0,1.0,2.0,402.0,95.0,1970.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,UNIT,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,788000.0
3.0,2.0,1.0,833.0,136.0,1950.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ3,Rented,Barry Plant,House,1516000.0
4.0,2.0,2.0,797.0,170.0,1955.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,HOUSE,Nils And Wills,Barry Plant Blackburn,Detached Dwelling (existing),NRZ1,Owner Occupied,Barry Plant,House,0.0
5.0,1.0,2.0,1665.0,222.0,1920.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ1,Owner Occupied,Other,House,0.0
4.0,2.0,4.0,1284.0,230.0,1960.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House,2400000.0
2.0,1.0,1.0,282.0,71.0,1955.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Noel Jones,Unit,799900.0
5.0,4.0,2.0,654.0,353.0,2017.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1910000.0
3.0,2.0,1.0,253.0,128.93,1989.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,Unit,828888.0
3.0,1.0,2.0,686.0,175.0,1970.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,Owner Occupied,Other,House,0.0
4.0,2.0,2.0,681.0,349.0,2018.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,2050000.0
4.0,2.0,1.0,614.0,190.0,1960.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1250000.0
3.0,2.0,10.0,757.0,128.0,1980.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,Other,Unknown,Other,Other,GRZ2,Unknown,Ray White,Other,1620000.0
3.0,1.0,2.0,304.0,96.0,1980.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,UNIT,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Barry Plant,Unit,838000.0
3.0,2.0,1.0,130.0,112.0,2013.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ4,Owner Occupied,Barry Plant,Unit,810000.0
2.0,1.0,1.0,199.0,96.0,1998.0,202108,-0.8660254037844384,-0.5000000000000004,918830.947368421,828888.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Other,House,775000.0
4.0,2.0,2.0,605.0,102.0,1980.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House,1112000.0
1.0,1.0,1.0,3890.0,56.0,2012.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,Apartment,303000.0
4.0,3.0,2.0,323.0,205.0,2024.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Unknown,Strata Unit or Flat  (Unspecified),Unknown,Owner Occupied,Other,House,1270000.0
4.0,2.0,2.0,880.0,86.0,1965.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,UNIT,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House,1350000.0
3.0,1.0,1.0,690.0,156.0,1950.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1505000.0
3.0,1.0,2.0,534.0,147.0,1965.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House,1212000.0
4.0,2.0,2.0,604.0,156.0,1980.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ4,Owner Occupied,Other,House,0.0
3.0,2.0,2.0,352.0,124.0,1980.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,BUSINESS: WHOLESALE TRADE,Unknown,Other,General Purpose Factory,IN1Z,Unknown,Other,Other,845000.0
4.0,1.0,3.0,1165.0,167.0,1950.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Nils And Wills,Other,Detached Dwelling,NRZ1,Owner Occupied,Ray White,House,0.0
6.0,3.0,2.0,995.0,233.0,1960.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,APARTMENT,Unknown,Unknown,Other,NRZ3,Owner Occupied,Other,Apartment,1410000.0
2.0,1.0,1.0,773.0,122.0,1903.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Ray White Blackburn,Detached Dwelling,GRZ2,Rented,Ray White,House,1175000.0
2.0,1.0,1.0,317.0,152.0,1980.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ2,Owner Occupied,Other,House,750000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,BUSINESS: WHOLESALE TRADE,Unknown,Other,Other,Unknown,Unknown,Other,Other,167000.0
4.0,4.0,2.0,338.0,215.0,2021.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,UNIT,Unknown,Woodards Blackburn,Strata Unit or Flat  (Unspecified),Unknown,Rented,Woodards,Unit,1410000.0
3.0,2.0,1.0,301.0,119.0,1980.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,UNIT,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,House,955000.0
4.0,3.0,2.0,289.0,212.0,2024.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Unknown,Strata Unit or Flat  (Unspecified),Unknown,Owner Occupied,Other,House,1265000.0
2.0,1.0,1.0,231.0,108.0,2008.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Jellis Craig,Unit,776000.0
3.0,1.0,2.0,758.0,110.0,1980.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Rented,Jellis Craig,House,1285000.0
4.0,2.0,2.0,996.0,171.0,1963.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,House,1553000.0
5.0,2.0,2.0,333.0,154.0,1992.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,UNIT,Unknown,Philip Webb - Doncaster East,OYO Subdivided Dwelling,GRZ2,Rented,Other,Unit,1079888.0
4.0,3.0,2.0,481.0,210.0,2024.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Rented,Other,House,1400000.0
4.0,2.0,2.0,608.0,124.0,1980.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,1101000.0
3.0,2.0,1.0,197.0,145.0,2000.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,UNIT,Unknown,Philip Webb - Doncaster East,OYO Subdivided Dwelling,NRZ3,Rented,Other,Unit,926000.0
4.0,5.0,1.0,690.0,394.0,2019.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,2950000.0
4.0,2.0,3.0,919.0,102.0,1980.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ3,Rented,Noel Jones,House,1206000.0
3.0,2.0,1.0,604.0,121.0,1950.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Rented,Other,House,0.0
4.0,2.0,1.0,702.0,149.0,1970.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,Owner Occupied,Other,House,0.0
4.0,1.0,1.0,307.0,67.0,1980.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,UNIT,Nils And Wills,Other,Townhouse,NRZ1,Owner Occupied,Noel Jones,Unit,0.0
1.0,1.0,1.0,3890.0,56.0,2012.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,APARTMENT,Unknown,Jellis Craig Whitehorse,OYO Subdivided Flat,MUZ,Rented,Jellis Craig,Apartment,315000.0
2.0,1.0,1.0,160.0,78.0,1976.0,202107,-0.4999999999999997,-0.8660254037844388,932696.2666666668,1090444.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,660000.0
4.0,2.0,2.0,323.0,128.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Other,Detached Dwelling,Unknown,Rented,Other,House,1265000.0
4.0,3.0,2.0,298.0,128.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Other,Unit,1128000.0
4.0,2.0,2.0,495.0,128.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Ray White,House,0.0
3.0,2.0,2.0,271.0,141.8,2012.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,Unit,1022000.0
3.0,1.0,2.0,719.0,139.0,1960.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1120000.0
3.0,1.0,1.0,358.0,118.0,1975.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,Owner Occupied,Jellis Craig,Unit,880000.0
3.0,2.0,1.0,213.0,131.0,2018.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Harcourts,Unit,897000.0
3.0,1.0,1.0,446.0,106.0,1955.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,House,1095000.0
4.0,2.0,2.0,608.0,337.0,2023.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,House,1000000.0
3.0,1.0,1.0,600.0,122.0,1960.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,1110000.0
4.0,2.0,2.0,586.0,128.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,Rented,Jellis Craig,House,1140000.0
4.0,1.0,6.0,766.0,135.0,1940.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,Other,Unknown,Other,Other,RGZ2,Unknown,Other,Other,1300000.0
5.0,2.0,2.0,593.0,294.0,2017.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House,1500000.0
4.0,2.0,2.0,648.0,128.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,1280000.0
3.0,2.0,2.0,203.0,128.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Rented,Other,Unit,1250000.0
2.0,1.0,1.0,604.0,107.0,1962.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House,1040000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Noel Jones,Unit,315000.0
4.0,2.0,2.0,299.0,166.89,2002.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Fletchers Blackburn,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Fletchers,Unit,1100000.0
1.0,2.0,2.0,261.0,128.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Factory,IN1Z,Unknown,Other,Other,732500.0
3.0,1.0,1.0,697.0,190.0,1950.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,House,1565000.0
6.0,4.0,2.0,587.0,370.0,2019.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,House,1712000.0
4.0,2.0,2.0,1040.0,187.0,1964.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Jellis Craig Doncaster,Res Land (with buildings that add no value),GRZ2,Rented,Jellis Craig,House,1565000.0
2.0,1.0,1.0,186.0,96.0,1975.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Woodards,Unit,0.0
3.0,2.0,2.0,51.0,128.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,Other,Unknown,Unknown,Other,IN3Z,Unknown,Other,Other,35000.0
3.0,2.0,2.0,51.0,128.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,Other,Unknown,Unknown,Other,IN3Z,Unknown,Other,Other,35000.0
2.0,1.0,1.0,383.0,75.0,1960.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ2,Owner Occupied,Other,House,862800.0
4.0,2.0,2.0,687.0,163.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House,1250000.0
3.0,2.0,2.0,393.0,144.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,1290000.0
4.0,3.0,2.0,345.0,230.0,2023.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1800000.0
3.0,2.0,2.0,666.0,140.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ1,Owner Occupied,Other,House,0.0
4.0,2.0,1.0,568.0,137.0,1955.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House,1228000.0
3.0,1.0,1.0,568.0,117.0,1975.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Rented,Other,House,950000.0
2.0,1.0,2.0,964.0,135.0,1950.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1160000.0
2.0,1.0,1.0,365.0,105.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Rented,Jellis Craig,House,950000.0
3.0,2.0,2.0,735.0,138.0,1965.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,Rented,Noel Jones,House,1156000.0
2.0,1.0,1.0,138.0,79.0,1970.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit,640000.0
4.0,3.0,2.0,428.0,206.0,2021.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,Unknown,Owner Occupied,Jellis Craig,House,1262500.0
3.0,1.0,2.0,612.0,103.0,1960.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,982000.0
3.0,2.0,2.0,1189.0,128.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,C1Z,Unknown,Other,Other,3695000.0
4.0,1.0,2.0,852.0,162.0,1950.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Barry Plant,House,1425000.0
4.0,3.0,2.0,597.0,281.0,1950.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,1190000.0
3.0,2.0,2.0,290.0,161.0,2006.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Barry Plant,Unit,1070000.0
3.0,1.0,1.0,583.0,106.0,1960.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ2,Owner Occupied,Other,House,1195000.0
3.0,1.0,2.0,738.0,108.0,1980.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1100000.0
1.0,1.0,1.0,3180.0,56.0,2010.0,202106,1.2246467991473532e-16,-1.0,1059017.7777777778,1110000.0,UNIT,Unknown,Other,OYO Subdivided Flat,RGZ2,Rented,Woodards,Unit,363000.0
2.0,1.0,1.0,724.0,113.0,1960.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Other,House,1180000.0
4.0,2.0,2.0,629.0,124.0,1960.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,Rented,Jellis Craig,House,2008000.0
4.0,1.0,1.0,354.0,156.0,1960.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Barry Plant - Blackburn,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Barry Plant,Unit,999000.0
4.0,2.0,2.0,658.0,128.0,1950.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Rented,Jellis Craig,House,1310000.0
3.0,2.0,17.0,1013.0,1130.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,Other,3200000.0
3.0,2.0,34.0,1190.0,1200.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,Other,3575000.0
3.0,2.0,2.0,4460.0,128.0,1980.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,Other,Unknown,Unknown,Other,Other,2090000.0
3.0,2.0,2.0,357.0,122.0,1978.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,985000.0
3.0,2.0,2.0,374.0,125.0,1978.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,Unit,985000.0
4.0,1.0,1.0,2384.0,217.0,1955.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Rented,Other,House,2400000.0
4.0,1.0,2.0,868.0,156.0,1955.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Other,Res Land (with buildings that add no value),GRZ2,Owner Occupied,Other,House,1295000.0
2.0,1.0,1.0,1784.0,67.0,2012.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Noel Jones Box Hill,OYO Subdivided Flat,C1Z,Owner Occupied,Noel Jones,Unit,462000.0
3.0,1.0,2.0,536.0,105.0,1960.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House,1036000.0
4.0,2.0,2.0,386.0,155.0,1990.0,202105,0.4999999999999999,-0.8660254037844387,1572847.105263158,1020500.0,UNIT,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Fletchers,House,1265000.0
