bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyAgeBand,salePrice
3.0,1.0,1.0,757.0,145.0,1960.0,202110,1002000.0,40,386154.4447937888,1090444.0,1055472.0,918000.0,72.0,191.0,373.0,595972.8698564855,721848.7978427269,581007.382477726,-0.0811082458154659,0.1059602649006623,1.0678642714570858,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,21+,1070000.0
4.0,3.0,2.0,423.0,128.0,2021.0,202110,1002000.0,40,386154.4447937888,1090444.0,1055472.0,918000.0,72.0,191.0,373.0,595972.8698564855,721848.7978427269,581007.382477726,-0.0811082458154659,0.1059602649006623,1.4271457085828343,UNIT,Unknown,Woodards Blackburn,Strata Unit or Flat  (Unspecified),Unknown,Owner Occupied,Woodards,0–5,1430000.0
2.0,2.0,1.0,150.0,123.0,2011.0,202110,1002000.0,40,386154.4447937888,1090444.0,1055472.0,918000.0,72.0,191.0,373.0,595972.8698564855,721848.7978427269,581007.382477726,-0.0811082458154659,0.1059602649006623,0.7385229540918163,UNIT,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Noel Jones,6–20,740000.0
3.0,2.0,2.0,356.0,128.0,1980.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.176991150442478,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,Unknown,Owner Occupied,Woodards,21+,1330000.0
4.0,2.0,2.0,810.0,142.0,1965.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.9557522123893806,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,21+,1080000.0
3.0,2.0,1.0,602.0,124.0,1980.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.0805309734513275,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,21+,1221000.0
4.0,3.0,2.0,263.0,213.67,2021.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.1991150442477876,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Owner Occupied,Other,0–5,1355000.0
3.0,2.0,2.0,262.0,128.0,1980.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.1504424778761062,HOUSE,Unknown,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,Unknown,Unknown,Other,21+,1300000.0
2.0,1.0,1.0,3180.0,63.0,2011.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.3893805309734513,UNIT,Unknown,Barry Plant Manningham,OYO Subdivided Flat,RGZ2,Owner Occupied,Barry Plant,6–20,440000.0
4.0,3.0,2.0,297.0,176.0,2023.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.084070796460177,UNIT,Unknown,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,Unknown,Owner Occupied,Other,,1225000.0
4.0,3.0,2.0,231.0,186.0,2021.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.2123893805309736,HOUSE,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Owner Occupied,Other,0–5,1370000.0
3.0,1.0,1.0,585.0,114.0,1970.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.7522123893805309,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Rented,Other,21+,850000.0
3.0,2.0,2.0,380.0,128.0,1980.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.6637168141592921,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,21+,750000.0
4.0,2.0,2.0,555.0,143.0,1975.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,21+,1130000.0
3.0,1.0,1.0,446.0,125.0,1930.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.148141592920354,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ4,Rented,Barry Plant,21+,1297400.0
2.0,2.0,2.0,2784.0,128.0,1975.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.6026548672566372,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,21+,681000.0
2.0,1.0,1.0,87.0,86.0,1985.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.6026548672566372,UNIT,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Noel Jones,21+,681000.0
3.0,2.0,2.0,310.0,117.0,1980.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.9451327433628318,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1068000.0
4.0,2.0,1.0,757.0,350.0,2024.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.2566371681415929,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,,1420000.0
4.0,2.0,2.0,895.0,166.0,1970.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.1504424778761062,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Harcourts,21+,1300000.0
4.0,2.0,2.0,785.0,183.15,2022.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.0,UNIT,Nils And Wills,Unknown,Unknown,Unknown,Owner Occupied,Other,,0.0
3.0,2.0,2.0,289.0,128.0,1980.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.0619469026548674,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Unknown,Other,21+,1200000.0
3.0,2.0,2.0,398.0,128.0,1980.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.7699115044247787,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,21+,870000.0
3.0,1.0,2.0,235.0,115.0,1975.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.7699115044247787,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,21+,870000.0
3.0,1.0,1.0,637.0,128.98,1960.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,1.0185840707964602,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Jellis Craig,21+,1151000.0
3.0,2.0,2.0,951.0,128.0,1980.0,202109,1130000.0,23,406506.9974457169,1090444.0,1005250.0,881750.0,94.0,209.0,359.0,662112.9784801031,740417.7276711925,705043.205876073,0.018018018018018,3.52,0.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ3,Unknown,Other,21+,0.0
4.0,2.0,1.0,183.0,128.0,2018.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,1.1823068979162443,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Biggin & Scott,0–5,980000.0
3.0,1.0,2.0,243.0,124.0,2005.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,1.0761405642258062,UNIT,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Noel Jones,6–20,892000.0
3.0,2.0,2.0,346.0,128.0,1980.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,0.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ3,Unknown,Other,21+,0.0
3.0,2.0,2.0,301.0,128.0,1980.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,0.0,OTHER,Nils And Wills,Unknown,Unknown,NRZ3,Unknown,Other,21+,0.0
2.0,1.0,2.0,402.0,95.0,1970.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,0.95067126077347,UNIT,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,788000.0
3.0,2.0,1.0,833.0,136.0,1950.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,1.828956384939823,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ3,Rented,Barry Plant,21+,1516000.0
4.0,2.0,2.0,797.0,170.0,1955.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,0.0,HOUSE,Nils And Wills,Barry Plant Blackburn,Detached Dwelling (existing),NRZ1,Owner Occupied,Barry Plant,21+,0.0
5.0,1.0,2.0,1665.0,222.0,1920.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,0.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ1,Owner Occupied,Other,21+,0.0
4.0,2.0,4.0,1284.0,230.0,1960.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,2.89544546428468,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,21+,2400000.0
2.0,1.0,1.0,282.0,71.0,1955.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,0.9650278445338816,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Noel Jones,21+,799900.0
5.0,4.0,2.0,654.0,353.0,2017.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,2.304292015326558,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,0–5,1910000.0
3.0,2.0,1.0,253.0,128.93,1989.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,1.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,21+,828888.0
3.0,1.0,2.0,686.0,175.0,1970.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,0.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,Owner Occupied,Other,21+,0.0
4.0,2.0,2.0,681.0,349.0,2018.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,2.4731930007431644,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,0–5,2050000.0
4.0,2.0,1.0,614.0,190.0,1960.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,1.5080445126482709,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1250000.0
3.0,2.0,10.0,757.0,128.0,1980.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,1.9544256883921591,Other,Unknown,Other,Other,GRZ2,Unknown,Ray White,21+,1620000.0
3.0,1.0,2.0,304.0,96.0,1980.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,1.0109930412794008,UNIT,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Barry Plant,21+,838000.0
3.0,2.0,1.0,130.0,112.0,2013.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,0.9772128441960796,UNIT,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ4,Owner Occupied,Barry Plant,6–20,810000.0
2.0,1.0,1.0,199.0,96.0,1998.0,202108,828888.0,19,734766.4950152888,1090444.0,1005250.0,881750.0,113.0,222.0,364.0,885148.9213693874,709555.361689792,680420.2941784979,-0.1877628613424792,-0.0305403508771929,0.934987597841928,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Other,21+,775000.0
4.0,2.0,2.0,605.0,102.0,1980.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.0197680944642733,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,21+,1112000.0
1.0,1.0,1.0,3890.0,56.0,2012.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.2778684645887363,APARTMENT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,6–20,303000.0
4.0,3.0,2.0,323.0,205.0,2024.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.164663201411535,HOUSE,Unknown,Unknown,Strata Unit or Flat  (Unspecified),Unknown,Owner Occupied,Other,,1270000.0
4.0,2.0,2.0,880.0,86.0,1965.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.238027812524073,UNIT,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,21+,1350000.0
3.0,1.0,1.0,690.0,156.0,1950.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.3801717465546144,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,21+,1505000.0
3.0,1.0,2.0,534.0,147.0,1965.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.1114738583549453,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,21+,1212000.0
4.0,2.0,2.0,604.0,156.0,1980.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ4,Owner Occupied,Other,21+,0.0
3.0,2.0,2.0,352.0,124.0,1980.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.7749137048761788,BUSINESS: WHOLESALE TRADE,Unknown,Other,General Purpose Factory,IN1Z,Unknown,Other,21+,845000.0
4.0,1.0,3.0,1165.0,167.0,1950.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.0,HOUSE,Nils And Wills,Other,Detached Dwelling,NRZ1,Owner Occupied,Ray White,21+,0.0
6.0,3.0,2.0,995.0,233.0,1960.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.293051270858476,APARTMENT,Unknown,Unknown,Other,NRZ3,Owner Occupied,Other,21+,1410000.0
2.0,1.0,1.0,773.0,122.0,1903.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.0775427257153969,HOUSE,Unknown,Ray White Blackburn,Detached Dwelling,GRZ2,Rented,Ray White,21+,1175000.0
2.0,1.0,1.0,317.0,152.0,1980.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.6877932291800404,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ2,Owner Occupied,Other,21+,750000.0
3.0,2.0,2.0,4155.0,128.0,1980.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.1531486256974223,BUSINESS: WHOLESALE TRADE,Unknown,Other,Other,Unknown,Unknown,Other,21+,167000.0
4.0,4.0,2.0,338.0,215.0,2021.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.293051270858476,UNIT,Unknown,Woodards Blackburn,Strata Unit or Flat  (Unspecified),Unknown,Rented,Woodards,0–5,1410000.0
3.0,2.0,1.0,301.0,119.0,1980.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.8757900451559182,UNIT,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,21+,955000.0
4.0,3.0,2.0,289.0,212.0,2024.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.1600779132170016,HOUSE,Unknown,Unknown,Strata Unit or Flat  (Unspecified),Unknown,Owner Occupied,Other,,1265000.0
2.0,1.0,1.0,231.0,108.0,2008.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.7116367277916151,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Jellis Craig,6–20,776000.0
3.0,1.0,2.0,758.0,110.0,1980.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.178419065995136,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Rented,Jellis Craig,21+,1285000.0
4.0,2.0,2.0,996.0,171.0,1963.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.424190513222137,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,21+,1553000.0
5.0,2.0,2.0,333.0,154.0,1992.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.9903195395637008,UNIT,Unknown,Philip Webb - Doncaster East,OYO Subdivided Dwelling,GRZ2,Rented,Other,21+,1079888.0
4.0,3.0,2.0,481.0,210.0,2024.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.2838806944694088,HOUSE,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Rented,Other,,1400000.0
4.0,2.0,2.0,608.0,124.0,1980.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.0096804604362994,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,21+,1101000.0
3.0,2.0,1.0,197.0,145.0,2000.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.8491953736276232,UNIT,Unknown,Philip Webb - Doncaster East,OYO Subdivided Dwelling,NRZ3,Rented,Other,21+,926000.0
4.0,5.0,1.0,690.0,394.0,2019.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,2.7053200347748256,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,0–5,2950000.0
4.0,2.0,3.0,919.0,102.0,1980.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,1.105971512521505,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ3,Rented,Noel Jones,21+,1206000.0
3.0,2.0,1.0,604.0,121.0,1950.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Rented,Other,21+,0.0
4.0,2.0,1.0,702.0,149.0,1970.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,Owner Occupied,Other,21+,0.0
4.0,1.0,1.0,307.0,67.0,1980.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.0,UNIT,Nils And Wills,Other,Townhouse,NRZ1,Owner Occupied,Noel Jones,21+,0.0
1.0,1.0,1.0,3890.0,56.0,2012.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.288873156255617,APARTMENT,Unknown,Jellis Craig Whitehorse,OYO Subdivided Flat,MUZ,Rented,Jellis Craig,6–20,315000.0
2.0,1.0,1.0,160.0,78.0,1976.0,202107,1090444.0,30,646645.117108451,1020500.0,923750.0,856250.0,119.0,210.0,354.0,847724.725828968,671000.1300500348,657182.4926068733,0.3944296675191816,0.3733551637279597,0.6052580416784356,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,21+,660000.0
4.0,2.0,2.0,323.0,128.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.1396396396396395,UNIT,Unknown,Other,Detached Dwelling,Unknown,Rented,Other,21+,1265000.0
4.0,3.0,2.0,298.0,128.0,1980.0,202106,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.0162162162162165,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Other,21+,1128000.0
