bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYear,saleMonth,saleYearMonth,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,agencyBrand,propertyCategory
4.0,2.0,2.0,928.0,128.0,1980.0,2022,8,202208,-0.8660254037844384,-0.5000000000000004,42.0,1045349.5666666668,989000.0,HOUSE,2022-08-07,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ3,1/LP111569,Owner Occupied,Fletchers,House
5.0,5.0,2.0,689.0,440.0,2017.0,2022,8,202208,-0.8660254037844384,-0.5000000000000004,5.0,1045349.5666666668,989000.0,HOUSE,2022-08-06,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,27/LP17899,Rented,Noel Jones,House
3.0,1.0,1.0,676.0,148.0,1960.0,2022,8,202208,-0.8660254037844384,-0.5000000000000004,62.0,1045349.5666666668,989000.0,HOUSE,2022-08-06,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,GRZ1,12/LP33928,Owner Occupied,Fletchers,House
3.0,2.0,2.0,209.0,125.0,1998.0,2022,8,202208,-0.8660254037844384,-0.5000000000000004,24.0,1045349.5666666668,989000.0,UNIT,2022-08-05,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ1,3/PS410616,Owner Occupied,Jellis Craig,Unit
2.0,1.0,4.0,443.0,82.0,1975.0,2022,8,202208,-0.8660254037844384,-0.5000000000000004,47.0,1045349.5666666668,989000.0,UNIT,2022-08-02,Unknown,Barry Plant Manningham,Detached Dwelling,GRZ2,2/PS521399,Rented,Barry Plant,House
1.0,1.0,1.0,3890.0,40.0,2012.0,2022,8,202208,-0.8660254037844384,-0.5000000000000004,10.0,1045349.5666666668,989000.0,UNIT,2022-08-01,Unknown,Barry Plant Manningham,OYO Subdivided Flat,MUZ,613B/PS632398,Rented,Barry Plant,Unit
2.0,1.0,2.0,230.0,100.0,2006.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,16.0,768678.5714285715,855500.0,UNIT,2022-07-30,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,3/PS540682,Rented,Fletchers,Unit
2.0,1.0,2.0,275.0,129.5,2004.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,18.0,768678.5714285715,855500.0,UNIT,2022-07-30,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS534426,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,177.0,107.0,2013.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,9.0,768678.5714285715,855500.0,UNIT,2022-07-28,Unknown,Noel Jones Mitcham,OYO Subdivided Dwelling,GRZ2,12/PS645199,Owner Occupied,Noel Jones,Unit
3.0,2.0,1.0,326.0,156.0,1980.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,42.0,768678.5714285715,855500.0,UNIT,2022-07-27,Unknown,Other,Detached Dwelling,GRZ1,2/PS332729,Rented,Barry Plant,House
4.0,2.0,2.0,557.0,173.0,1945.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,77.0,768678.5714285715,855500.0,HOUSE,2022-07-27,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ4,LOTS 1-2 TP430945,Owner Occupied,Barry Plant,House
4.0,2.0,2.0,276.0,153.75,2015.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,7.0,768678.5714285715,855500.0,UNIT,2022-07-23,Unknown,Other,Detached Dwelling,NRZ1,1/PS746354,Owner Occupied,Noel Jones,House
4.0,2.0,2.0,754.0,140.0,1980.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,42.0,768678.5714285715,855500.0,HOUSE,2022-07-23,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,3/LP206084,Owner Occupied,Jellis Craig,House
2.0,2.0,1.0,295.0,114.0,2008.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,14.0,768678.5714285715,855500.0,UNIT,2022-07-20,Unknown,FLETCHERS BLACKBURN,Other,NRZ3,5/PS614337,Rented,Fletchers,Unit
2.0,1.0,1.0,83.0,79.0,1970.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,52.0,768678.5714285715,855500.0,UNIT,2022-07-20,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/RP2432,Rented,Ray White,Unit
4.0,3.0,3.0,394.0,210.0,2021.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,1.0,768678.5714285715,855500.0,UNIT,2022-07-20,Unknown,Unknown,Detached Dwelling,Unknown,1/PS830533,Owner Occupied,Other,House
2.0,1.0,2.0,1114.0,117.0,1980.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,42.0,768678.5714285715,855500.0,HOUSE,2022-07-16,Nils And Wills,Unknown,Unknown,NRZ3,15/LP9110,Rented,Other,House
2.0,1.0,1.0,138.0,115.0,2010.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,12.0,768678.5714285715,855500.0,UNIT,2022-07-16,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS631095,Rented,Jellis Craig,Unit
4.0,2.0,2.0,604.0,161.0,1970.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,52.0,768678.5714285715,855500.0,HOUSE,2022-07-16,Unknown,Unknown,Detached Dwelling,GRZ1,50/LP64367,Owner Occupied,Other,House
2.0,2.0,2.0,398.0,128.0,1980.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,42.0,768678.5714285715,855500.0,HOUSE,2022-07-16,Unknown,Unknown,Detached Dwelling,GRZ1,3/SP20025,Owner Occupied,Other,House
1.0,1.0,1.0,115.0,128.0,2000.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,22.0,768678.5714285715,855500.0,UNIT,2022-07-13,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,10/PS414095,Rented,Other,Unit
5.0,3.0,2.0,591.0,110.0,2024.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,,768678.5714285715,855500.0,HOUSE,2022-07-12,Unknown,Ray White Blackburn,Detached Dwelling,GRZ2,2/LP36813,Rented,Ray White,House
4.0,2.0,2.0,695.0,218.0,1980.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,42.0,768678.5714285715,855500.0,HOUSE,2022-07-11,Unknown,Other,Detached Dwelling,NRZ1,12/LP28762,Owner Occupied,Other,House
3.0,2.0,2.0,225.0,156.0,2022.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,0.0,768678.5714285715,855500.0,HOUSE,2022-07-09,Nils And Wills,Unknown,Unknown,NRZ3,1/PS830004,Owner Occupied,Other,House
3.0,2.0,2.0,234.0,163.0,2020.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,2.0,768678.5714285715,855500.0,UNIT,2022-07-09,Nils And Wills,Unknown,Unknown,NRZ3,2/PS830004,Owner Occupied,Other,Unit
4.0,3.0,2.0,178.0,128.0,1980.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,42.0,768678.5714285715,855500.0,UNIT,2022-07-09,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,Unknown,2/PS849062,Owner Occupied,Harcourts,Unit
3.0,1.0,1.0,624.0,119.0,1980.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,42.0,768678.5714285715,855500.0,HOUSE,2022-07-08,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ4,141/LP26190,Owner Occupied,Barry Plant,House
4.0,2.0,2.0,160.0,155.0,2018.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,4.0,768678.5714285715,855500.0,UNIT,2022-07-06,Nils And Wills,Ray White Blackburn,Detached Dwelling,NRZ3,2/PS811778,Owner Occupied,Ray White,House
3.0,1.0,2.0,608.0,130.0,1960.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,62.0,768678.5714285715,855500.0,HOUSE,2022-07-05,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,204/LP26189,Rented,Noel Jones,House
3.0,2.0,2.0,226.0,128.0,2017.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,5.0,768678.5714285715,855500.0,HOUSE,2022-07-04,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/PS734087,Owner Occupied,Other,House
3.0,2.0,2.0,542.0,283.28,1980.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,42.0,768678.5714285715,855500.0,HOUSE,2022-07-02,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,2/LP58330,Owner Occupied,Other,House
3.0,2.0,2.0,586.0,180.0,1960.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,62.0,768678.5714285715,855500.0,HOUSE,2022-07-02,Unknown,Other,Detached Dwelling,NRZ4,1/TP258060,Owner Occupied,Ray White,House
3.0,1.0,4.0,493.0,148.0,1980.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,42.0,768678.5714285715,855500.0,UNIT,2022-07-01,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),NRZ3,2/RP17501,Rented,Other,Unit
3.0,2.0,2.0,370.0,125.0,1999.0,2022,7,202207,-0.4999999999999997,-0.8660254037844388,23.0,768678.5714285715,855500.0,HOUSE,2022-07-01,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,1/PS420488,Owner Occupied,Barry Plant,House
4.0,2.0,2.0,585.0,160.0,1970.0,2022,6,202206,1.2246467991473532e-16,-1.0,52.0,852867.3,876500.0,HOUSE,2022-06-29,Unknown,Unknown,Detached Dwelling,GRZ1,63/LP52157,Owner Occupied,Other,House
3.0,1.0,2.0,222.0,108.0,1960.0,2022,6,202206,1.2246467991473532e-16,-1.0,62.0,852867.3,876500.0,UNIT,2022-06-25,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/PS422246,Owner Occupied,Ray White,Unit
2.0,1.0,1.0,221.0,105.0,2014.0,2022,6,202206,1.2246467991473532e-16,-1.0,8.0,852867.3,876500.0,UNIT,2022-06-25,Unknown,FLETCHERS BLACKBURN,OYO Unit,NRZ3,3/PS721719,Owner Occupied,Fletchers,Unit
3.0,2.0,2.0,275.0,148.0,2012.0,2022,6,202206,1.2246467991473532e-16,-1.0,10.0,852867.3,876500.0,UNIT,2022-06-25,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS633141,Owner Occupied,Harcourts,Unit
3.0,2.0,2.0,315.0,128.0,1996.0,2022,6,202206,1.2246467991473532e-16,-1.0,26.0,852867.3,876500.0,UNIT,2022-06-25,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,5/PS336518,Owner Occupied,Noel Jones,Unit
3.0,1.0,1.0,538.0,110.0,1988.0,2022,6,202206,1.2246467991473532e-16,-1.0,34.0,852867.3,876500.0,UNIT,2022-06-22,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP26372,Owner Occupied,Other,Unit
2.0,1.0,1.0,1538.0,84.0,2021.0,2022,6,202206,1.2246467991473532e-16,-1.0,1.0,852867.3,876500.0,UNIT,2022-06-19,Unknown,Other,OYO Subdivided Flat,NRZ4,104/PS823425,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,439.0,128.0,1980.0,2022,6,202206,1.2246467991473532e-16,-1.0,42.0,852867.3,876500.0,UNIT,2022-06-17,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/RP19560,Owner Occupied,Other,Unit
3.0,1.0,2.0,187.0,101.0,1970.0,2022,6,202206,1.2246467991473532e-16,-1.0,52.0,852867.3,876500.0,UNIT,2022-06-17,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/RP19560,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,377.0,370.0,1980.0,2022,6,202206,1.2246467991473532e-16,-1.0,42.0,852867.3,876500.0,COMMERCIAL: OFFICE BUILDING,2022-06-17,Nils And Wills,Unknown,Other,C1Z,1/PS312874,Unknown,Other,Other
3.0,2.0,2.0,390.0,126.0,2012.0,2022,6,202206,1.2246467991473532e-16,-1.0,10.0,852867.3,876500.0,UNIT,2022-06-16,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ1,2/PS700979,Owner Occupied,Jellis Craig,Unit
2.0,1.0,1.0,487.0,86.0,1940.0,2022,6,202206,1.2246467991473532e-16,-1.0,82.0,852867.3,876500.0,HOUSE,2022-06-12,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,81/LP2105,Rented,Jellis Craig,House
3.0,1.0,1.0,348.0,117.0,1960.0,2022,6,202206,1.2246467991473532e-16,-1.0,62.0,852867.3,876500.0,UNIT,2022-06-11,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/SP27598,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,2138.0,94.0,1985.0,2022,6,202206,1.2246467991473532e-16,-1.0,37.0,852867.3,876500.0,UNIT,2022-06-11,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,12/RP9345,Owner Occupied,Other,Unit
3.0,2.0,2.0,153.0,123.0,1985.0,2022,6,202206,1.2246467991473532e-16,-1.0,37.0,852867.3,876500.0,UNIT,2022-06-11,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,5/RP9345,Rented,Ray White,Unit
3.0,2.0,2.0,1353.0,128.0,1975.0,2022,6,202206,1.2246467991473532e-16,-1.0,47.0,852867.3,876500.0,UNIT,2022-06-11,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/RP2858,Owner Occupied,Other,Unit
3.0,1.0,2.0,106.0,128.0,1975.0,2022,6,202206,1.2246467991473532e-16,-1.0,47.0,852867.3,876500.0,UNIT,2022-06-11,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/RP2858,Owner Occupied,Barry Plant,Unit
2.0,1.0,1.0,877.0,217.0,1960.0,2022,6,202206,1.2246467991473532e-16,-1.0,62.0,852867.3,876500.0,UNIT,2022-06-10,Nils And Wills,Other,Detached Dwelling (existing),GRZ2,4/LP10259,Owner Occupied,Ray White,House
3.0,2.0,2.0,4155.0,128.0,1980.0,2022,6,202206,1.2246467991473532e-16,-1.0,42.0,852867.3,876500.0,COMMERCIAL: INDUSTRIAL BUILDING,2022-06-10,Unknown,Other,Other,Unknown,7/PS425700,Unknown,Other,Other
3.0,2.0,2.0,743.0,144.0,1950.0,2022,6,202206,1.2246467991473532e-16,-1.0,72.0,852867.3,876500.0,HOUSE,2022-06-09,Unknown,Noel Jones Mitcham,Detached Dwelling,GRZ2,14/LP9413,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,325.0,109.0,1960.0,2022,6,202206,1.2246467991473532e-16,-1.0,62.0,852867.3,876500.0,HOUSE,2022-06-08,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,1/PS631640,Rented,Noel Jones,House
4.0,2.0,2.0,613.0,158.0,1975.0,2022,6,202206,1.2246467991473532e-16,-1.0,47.0,852867.3,876500.0,HOUSE,2022-06-06,Unknown,Other,Detached Dwelling,NRZ3,21/LP42200,Rented,Woodards,House
2.0,1.0,2.0,360.0,92.0,1950.0,2022,6,202206,1.2246467991473532e-16,-1.0,72.0,852867.3,876500.0,HOUSE,2022-06-04,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,GRZ2,2/SP27252,Rented,Jellis Craig,House
4.0,3.0,1.0,251.0,155.0,2022.0,2022,6,202206,1.2246467991473532e-16,-1.0,0.0,852867.3,876500.0,UNIT,2022-06-04,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ1,1/PS834773,Owner Occupied,Other,Unit
2.0,1.0,1.0,312.0,101.0,2008.0,2022,6,202206,1.2246467991473532e-16,-1.0,14.0,852867.3,876500.0,UNIT,2022-06-04,Unknown,Barry Plant Blackburn (Sales),Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS614598,Owner Occupied,Barry Plant,Unit
3.0,1.0,2.0,679.0,128.0,1980.0,2022,6,202206,1.2246467991473532e-16,-1.0,42.0,852867.3,876500.0,HOUSE,2022-06-04,Unknown,Other,Detached Dwelling,NRZ3,25/LP58331,Owner Occupied,Other,House
3.0,1.0,1.0,532.0,128.0,1980.0,2022,6,202206,1.2246467991473532e-16,-1.0,42.0,852867.3,876500.0,HOUSE,2022-06-04,Unknown,Other,Detached Dwelling,NRZ3,1/LP64237,Owner Occupied,Other,House
4.0,1.0,2.0,557.0,122.0,1960.0,2022,6,202206,1.2246467991473532e-16,-1.0,62.0,852867.3,876500.0,HOUSE,2022-06-04,Unknown,Other,Detached Dwelling,GRZ1,26/LP64367,Rented,Biggin & Scott,House
2.0,2.0,2.0,1077.0,156.0,1980.0,2022,6,202206,1.2246467991473532e-16,-1.0,42.0,852867.3,876500.0,HOUSE,2022-06-04,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ3,87/LP8022,Owner Occupied,Fletchers,House
3.0,2.0,1.0,594.0,142.0,1960.0,2022,6,202206,1.2246467991473532e-16,-1.0,62.0,852867.3,876500.0,HOUSE,2022-06-01,Unknown,Other,Detached Dwelling,NRZ1,21/LP41415,Owner Occupied,Barry Plant,House
3.0,1.0,2.0,343.0,100.0,2000.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,22.0,1001822.5483870968,975000.0,HOUSE,2022-05-31,Unknown,Other,Detached Dwelling,NRZ4,1/PS423669,Rented,Other,House
3.0,1.0,1.0,652.0,128.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,HOUSE,2022-05-28,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,8/LP42298,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,651.0,291.0,2015.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,7.0,1001822.5483870968,975000.0,HOUSE,2022-05-28,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,17/LP28425,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,2333.0,128.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,UNIT,2022-05-28,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,17/RP17082,Owner Occupied,Other,Unit
3.0,1.0,1.0,589.0,129.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,HOUSE,2022-05-28,Unknown,Other,Detached Dwelling,NRZ1,2/LP42423,Rented,Other,House
2.0,2.0,1.0,264.0,130.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,UNIT,2022-05-28,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,4/RP17082,Rented,Other,Unit
3.0,1.0,2.0,626.0,97.0,1970.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,52.0,1001822.5483870968,975000.0,HOUSE,2022-05-28,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ1,8/LP21039,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,347.0,156.0,1945.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,77.0,1001822.5483870968,975000.0,UNIT,2022-05-28,Unknown,Jellis Craig Whitehorse,Strata Unit or Flat  (Unspecified),NRZ4,3/CS1604,Rented,Jellis Craig,Unit
3.0,2.0,2.0,1266.0,570.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,COMMERCIAL: INDUSTRIAL BUILDING,2022-05-27,Unknown,Other,General Purpose Warehouse,IN3Z,1/PS411377,Unknown,Other,Other
4.0,2.0,4.0,746.0,124.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,HOUSE,2022-05-26,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,1/TP17387,Owner Occupied,Jellis Craig,House
4.0,3.0,2.0,276.0,128.0,2006.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,16.0,1001822.5483870968,975000.0,UNIT,2022-05-26,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/PS549483,Owner Occupied,Jellis Craig,Unit
3.0,2.0,2.0,334.0,165.0,2011.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,11.0,1001822.5483870968,975000.0,UNIT,2022-05-26,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS644324,Owner Occupied,Noel Jones,Unit
2.0,2.0,2.0,249.0,128.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,UNIT,2022-05-25,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,6/SP34842,Owner Occupied,Other,Unit
2.0,1.0,2.0,249.0,83.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,UNIT,2022-05-25,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/SP34842,Owner Occupied,Jellis Craig,Unit
3.0,2.0,1.0,656.0,200.0,1960.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,62.0,1001822.5483870968,975000.0,HOUSE,2022-05-25,Nils And Wills,Other,Detached Dwelling,NRZ1,2/LP63523,Owner Occupied,Other,House
4.0,2.0,2.0,320.0,128.0,2022.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,0.0,1001822.5483870968,975000.0,HOUSE,2022-05-23,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,2/PS802190,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,211.0,154.0,2016.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,6.0,1001822.5483870968,975000.0,UNIT,2022-05-18,Unknown,Other,OYO Subdivided Dwelling,RGZ1,5/PS730072,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,1006.0,400.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,COMMERCIAL,2022-05-17,Unknown,Other,Office Premises,IN3Z,24/LP8874,Unknown,Other,Other
3.0,2.0,2.0,171.0,128.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,BUSINESS: WHOLESALE TRADE,2022-05-17,Unknown,Unknown,General Purpose Factory,IN1Z,LOTS 8-9 PS423213,Unknown,Other,Other
1.0,1.0,1.0,3890.0,41.0,2012.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,10.0,1001822.5483870968,975000.0,UNIT,2022-05-16,Unknown,Barry Plant Blackburn (Sales),OYO Subdivided Flat,MUZ,513B/PS632398,Rented,Barry Plant,Unit
2.0,1.0,1.0,188.0,106.0,2003.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,19.0,1001822.5483870968,975000.0,UNIT,2022-05-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS510137,Owner Occupied,Woodards,Unit
4.0,2.0,3.0,446.0,140.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,HOUSE,2022-05-14,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,18/LP2525,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,177.0,146.0,2010.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,12.0,1001822.5483870968,975000.0,UNIT,2022-05-14,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,7/PS611544,Owner Occupied,Noel Jones,Unit
2.0,1.0,1.0,154.0,65.0,1990.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,32.0,1001822.5483870968,975000.0,UNIT,2022-05-14,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,RGZ1,1/SP22962,Owner Occupied,Jellis Craig,Unit
2.0,1.0,1.0,840.0,94.0,1970.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,52.0,1001822.5483870968,975000.0,UNIT,2022-05-12,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,10/RP6318,Owner Occupied,Other,Unit
2.0,1.0,1.0,209.0,100.0,1985.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,37.0,1001822.5483870968,975000.0,UNIT,2022-05-12,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ3,5/RP6318,Owner Occupied,Harcourts,Unit
3.0,2.0,2.0,554.0,128.0,1980.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,42.0,1001822.5483870968,975000.0,HOUSE,2022-05-12,Unknown,Unknown,Detached Dwelling,NRZ3,10/LP72188,Owner Occupied,Other,House
3.0,1.0,1.0,613.0,106.0,1950.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,72.0,1001822.5483870968,975000.0,HOUSE,2022-05-07,Unknown,Other,Detached Dwelling,NRZ4,178/LP26190,Rented,Barry Plant,House
2.0,2.0,1.0,116.0,74.0,1999.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,23.0,1001822.5483870968,975000.0,UNIT,2022-05-07,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,5/PS414095,Rented,Barry Plant,Unit
6.0,4.0,2.0,713.0,650.32,1987.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,35.0,1001822.5483870968,975000.0,HOUSE,2022-05-07,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,12/LP80966,Owner Occupied,Jellis Craig,House
2.0,1.0,2.0,631.0,105.0,1955.0,2022,5,202205,0.4999999999999999,-0.8660254037844387,67.0,1001822.5483870968,975000.0,HOUSE,2022-05-07,Unknown,Other,Detached Dwelling,NRZ3,90/LP17076,Rented,Other,House
3.0,2.0,2.0,302.0,135.0,2021.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,1.0,1046613.7777777778,920000.0,HOUSE,2022-04-29,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/PS735838,Owner Occupied,Jellis Craig,House
1.0,1.0,1.0,3890.0,40.0,2012.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,10.0,1046613.7777777778,920000.0,UNIT,2022-04-28,Unknown,Noel Jones Mitcham,OYO Subdivided Flat,MUZ,102A/PS632398,Rented,Noel Jones,Unit
3.0,2.0,2.0,266.0,166.0,2008.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,14.0,1046613.7777777778,920000.0,UNIT,2022-04-27,Unknown,FLETCHERS BLACKBURN,Other,NRZ3,4/PS614337,Owner Occupied,Fletchers,Unit
2.0,1.0,1.0,413.0,82.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,UNIT,2022-04-26,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/SP22552,Owner Occupied,Barry Plant,Unit
3.0,1.0,1.0,423.0,140.0,1980.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,42.0,1046613.7777777778,920000.0,HOUSE,2022-04-23,Unknown,Unknown,Detached Dwelling,NRZ1,1/PS417109,Owner Occupied,Other,House
2.0,2.0,2.0,3180.0,93.0,2011.0,2022,4,202204,0.8660254037844387,-0.4999999999999998,11.0,1046613.7777777778,920000.0,UNIT,2022-04-23,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ2,201A/PS629194,Owner Occupied,Other,Unit
