bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory
4.0,2.0,1.0,1050.0,128.0,1980.0,202210,-0.8660254037844386,0.5000000000000001,1209921.5714285714,1110000.0,HOUSE,Unknown,Unknown,Res Land (with buildings that add no value),GRZ1,Rented,Other,House
3.0,2.0,2.0,188.0,146.0,2008.0,202210,-0.8660254037844386,0.5000000000000001,1209921.5714285714,1110000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Jellis Craig,Unit
3.0,2.0,2.0,785.0,128.0,2020.0,202210,-0.8660254037844386,0.5000000000000001,1209921.5714285714,1110000.0,UNIT,Unknown,Ray White Blackburn,OYO Unit,GRZ2,Owner Occupied,Ray White,Unit
3.0,2.0,2.0,301.0,128.0,1980.0,202210,-0.8660254037844386,0.5000000000000001,1209921.5714285714,1110000.0,BUSINESS: WHOLESALE TRADE,Unknown,Other,Other,IN1Z,Unknown,Other,Other
3.0,2.0,2.0,1021.0,128.0,1980.0,202210,-0.8660254037844386,0.5000000000000001,1209921.5714285714,1110000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit
3.0,2.0,1.0,599.0,121.0,1955.0,202210,-0.8660254037844386,0.5000000000000001,1209921.5714285714,1110000.0,HOUSE,Unknown,Ray White Blackburn,Detached Dwelling,GRZ2,Owner Occupied,Ray White,House
3.0,1.0,1.0,584.0,134.0,1980.0,202210,-0.8660254037844386,0.5000000000000001,1209921.5714285714,1110000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ4,Rented,Woodards,House
3.0,2.0,2.0,396.0,180.0,2016.0,202210,-0.8660254037844386,0.5000000000000001,1209921.5714285714,1110000.0,UNIT,Unknown,Noel Jones Box Hill,OYO Subdivided Dwelling,GRZ1,Rented,Noel Jones,Unit
4.0,2.0,4.0,715.0,118.0,1980.0,202210,-0.8660254037844386,0.5000000000000001,1209921.5714285714,1110000.0,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
2.0,1.0,2.0,674.0,140.0,1980.0,202210,-0.8660254037844386,0.5000000000000001,1209921.5714285714,1110000.0,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ1,Owner Occupied,Fletchers,House
4.0,3.0,4.0,296.0,199.0,2010.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Biggin & Scott,Unit
3.0,2.0,1.0,197.0,150.0,2008.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Ray White,Unit
3.0,2.0,1.0,755.0,124.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House
3.0,1.0,2.0,688.0,114.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,4460.0,128.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Retail Premises (single occupancy),Unknown,Unknown,Other,Other
3.0,2.0,2.0,300.0,200.0,2015.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Unknown,OYO Unit,GRZ2,Owner Occupied,Other,Unit
3.0,2.0,8.0,791.0,128.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,BUSINESS: WHOLESALE TRADE,Unknown,Other,General Purpose Factory,IN1Z,Unknown,Other,Other
1.0,1.0,1.0,1784.0,55.0,2014.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,C1Z,Owner Occupied,Other,Apartment
4.0,2.0,2.0,748.0,218.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ1,Owner Occupied,Fletchers,House
3.0,2.0,2.0,255.0,128.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,BUSINESS: WHOLESALE TRADE,Unknown,Other,General Purpose Factory,IN3Z,Unknown,Other,Other
4.0,2.0,2.0,1152.0,110.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,HOUSE,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House
3.0,2.0,11.0,757.0,718.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,BUSINESS: WHOLESALE TRADE,Unknown,Other,General Purpose Warehouse,IN3Z,Unknown,Other,Other
3.0,3.0,2.0,289.0,155.0,2010.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,FLETCHERS BLACKBURN,OYO Subdivided Dwelling,GRZ2,Rented,Fletchers,Unit
4.0,2.0,2.0,1009.0,469.0,2022.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,130.0,161.0,2016.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Barry Plant Blackburn (Sales),OYO Unit,GRZ2,Owner Occupied,Barry Plant,Unit
2.0,1.0,1.0,495.0,80.0,1970.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit
3.0,2.0,1.0,219.0,100.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Barry Plant,Unit
3.0,2.0,1.0,279.0,144.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ1,Rented,Other,House
3.0,1.0,2.0,600.0,115.0,1960.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House
3.0,2.0,2.0,307.0,145.0,2010.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit
3.0,2.0,2.0,246.0,145.0,2007.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Harcourts,Unit
3.0,1.0,2.0,655.0,153.0,1965.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,HOUSE,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ1,Rented,Barry Plant,House
2.0,2.0,1.0,141.0,110.0,2006.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Woodards,Unit
3.0,1.0,2.0,250.0,122.0,1995.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit
2.0,1.0,1.0,281.0,128.0,1991.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Government Owned - Other,Noel Jones,Unit
3.0,2.0,1.0,273.0,151.0,2000.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,FLETCHERS BLACKBURN,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Fletchers,Unit
3.0,2.0,1.0,612.0,115.0,1970.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Other,House
3.0,2.0,2.0,221.0,124.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Factory,IN1Z,Unknown,Other,Other
4.0,3.0,2.0,253.0,128.0,1980.0,202209,-1.0,-1.8369701987210294e-16,1076634.4827586208,1020000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),Unknown,Owner Occupied,Harcourts,Unit
3.0,2.0,2.0,445.0,196.0,2012.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
6.0,3.0,2.0,651.0,370.0,2004.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House
2.0,2.0,2.0,256.0,128.0,1979.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,2.0,256.0,83.0,1975.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,Unit
4.0,2.0,2.0,593.0,141.0,1960.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Harcourts,House
3.0,1.0,2.0,728.0,108.0,1960.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,1.0,1.0,446.0,109.0,1960.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Other,House
3.0,2.0,2.0,308.0,144.0,2006.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House
2.0,2.0,2.0,1538.0,128.0,1980.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Unknown,OYO Subdivided Flat,NRZ4,Owner Occupied,Other,Unit
3.0,2.0,2.0,212.0,150.0,1980.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit
2.0,1.0,1.0,592.0,128.0,1970.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Rented,Other,House
4.0,2.0,2.0,725.0,165.0,1960.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Ray White,House
3.0,2.0,2.0,268.0,268.0,2006.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Harcourts Vermont South,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Harcourts,Unit
4.0,2.0,3.0,1040.0,174.0,1965.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
3.0,2.0,2.0,597.0,124.0,1980.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,648.0,99.0,1960.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ3,Rented,Barry Plant,House
3.0,1.0,2.0,791.0,104.0,1968.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,227.0,80.0,2007.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit
3.0,1.0,1.0,586.0,121.0,1960.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,Unit
1.0,1.0,1.0,3890.0,39.7,2012.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,APARTMENT,Unknown,Barry Plant Manningham,OYO Subdivided Flat,MUZ,Rented,Barry Plant,Apartment
3.0,2.0,2.0,353.0,82.0,1977.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Unknown,General Purpose Factory,IN1Z,Unknown,Other,Other
3.0,2.0,2.0,340.0,196.0,1980.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Factory,IN1Z,Unknown,Other,Other
3.0,2.0,2.0,589.0,141.0,1955.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Ray White,House
3.0,1.0,1.0,621.0,106.0,1960.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ4,Rented,Fletchers,House
4.0,2.0,2.0,928.0,128.0,1980.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ3,Owner Occupied,Fletchers,House
5.0,5.0,2.0,689.0,440.0,2017.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,Noel Jones - Mitcham,Detached Dwelling,NRZ3,Rented,Noel Jones,House
3.0,1.0,1.0,676.0,148.0,1960.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,GRZ1,Owner Occupied,Fletchers,House
3.0,2.0,2.0,209.0,125.0,1998.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Jellis Craig,Unit
2.0,1.0,4.0,443.0,82.0,1975.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Barry Plant Manningham,Detached Dwelling,GRZ2,Rented,Barry Plant,House
1.0,1.0,1.0,3890.0,40.0,2012.0,202208,-0.8660254037844384,-0.5000000000000004,1045349.5666666668,989000.0,UNIT,Unknown,Barry Plant Manningham,OYO Subdivided Flat,MUZ,Rented,Barry Plant,Unit
2.0,1.0,2.0,230.0,100.0,2006.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Fletchers,Unit
2.0,1.0,2.0,275.0,129.5,2004.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,177.0,107.0,2013.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,Noel Jones Mitcham,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Noel Jones,Unit
3.0,2.0,1.0,326.0,156.0,1980.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,Other,Detached Dwelling,GRZ1,Rented,Barry Plant,House
4.0,2.0,2.0,557.0,173.0,1945.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,House
4.0,2.0,2.0,276.0,153.75,2015.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House
4.0,2.0,2.0,754.0,140.0,1980.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
2.0,2.0,1.0,295.0,114.0,2008.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,FLETCHERS BLACKBURN,Other,NRZ3,Rented,Fletchers,Unit
2.0,1.0,1.0,83.0,79.0,1970.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Ray White,Unit
4.0,3.0,3.0,394.0,210.0,2021.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,Unknown,Detached Dwelling,Unknown,Owner Occupied,Other,House
2.0,1.0,2.0,1114.0,117.0,1980.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ3,Rented,Other,House
2.0,1.0,1.0,138.0,115.0,2010.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Jellis Craig,Unit
4.0,2.0,2.0,604.0,161.0,1970.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,House
2.0,2.0,2.0,398.0,128.0,1980.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,House
1.0,1.0,1.0,115.0,128.0,2000.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Other,Unit
5.0,3.0,2.0,591.0,110.0,2024.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Ray White Blackburn,Detached Dwelling,GRZ2,Rented,Ray White,House
4.0,2.0,2.0,695.0,218.0,1980.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
3.0,2.0,2.0,225.0,156.0,2022.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,234.0,163.0,2020.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Nils And Wills,Unknown,Unknown,NRZ3,Owner Occupied,Other,Unit
4.0,3.0,2.0,178.0,128.0,1980.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,Unknown,Owner Occupied,Harcourts,Unit
3.0,1.0,1.0,624.0,119.0,1980.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ4,Owner Occupied,Barry Plant,House
4.0,2.0,2.0,160.0,155.0,2018.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Nils And Wills,Ray White Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Ray White,House
3.0,1.0,2.0,608.0,130.0,1960.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,Rented,Noel Jones,House
3.0,2.0,2.0,226.0,128.0,2017.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,House
3.0,2.0,2.0,542.0,283.28,1980.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,586.0,180.0,1960.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Ray White,House
3.0,1.0,4.0,493.0,148.0,1980.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,UNIT,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),NRZ3,Rented,Other,Unit
3.0,2.0,2.0,370.0,125.0,1999.0,202207,-0.4999999999999997,-0.8660254037844388,768678.5714285715,855500.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House
4.0,2.0,2.0,585.0,160.0,1970.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,House
3.0,1.0,2.0,222.0,108.0,1960.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Ray White,Unit
2.0,1.0,1.0,221.0,105.0,2014.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,FLETCHERS BLACKBURN,OYO Unit,NRZ3,Owner Occupied,Fletchers,Unit
3.0,2.0,2.0,275.0,148.0,2012.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Harcourts,Unit
3.0,2.0,2.0,315.0,128.0,1996.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Noel Jones,Unit
3.0,1.0,1.0,538.0,110.0,1988.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
2.0,1.0,1.0,1538.0,84.0,2021.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Other,OYO Subdivided Flat,NRZ4,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,439.0,128.0,1980.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
3.0,1.0,2.0,187.0,101.0,1970.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Noel Jones Mitcham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,377.0,370.0,1980.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,COMMERCIAL: OFFICE BUILDING,Nils And Wills,Unknown,Other,C1Z,Unknown,Other,Other
3.0,2.0,2.0,390.0,126.0,2012.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Jellis Craig,Unit
2.0,1.0,1.0,487.0,86.0,1940.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,Rented,Jellis Craig,House
3.0,1.0,1.0,348.0,117.0,1960.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,2138.0,94.0,1985.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
3.0,2.0,2.0,153.0,123.0,1985.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Ray White Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Ray White,Unit
3.0,2.0,2.0,1353.0,128.0,1975.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
3.0,1.0,2.0,106.0,128.0,1975.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit
2.0,1.0,1.0,877.0,217.0,1960.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Nils And Wills,Other,Detached Dwelling (existing),GRZ2,Owner Occupied,Ray White,House
3.0,2.0,2.0,4155.0,128.0,1980.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Other,Unknown,Unknown,Other,Other
3.0,2.0,2.0,743.0,144.0,1950.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,GRZ2,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,325.0,109.0,1960.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,Rented,Noel Jones,House
4.0,2.0,2.0,613.0,158.0,1975.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Woodards,House
2.0,1.0,2.0,360.0,92.0,1950.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,HOUSE,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,GRZ2,Rented,Jellis Craig,House
4.0,3.0,1.0,251.0,155.0,2022.0,202206,1.2246467991473532e-16,-1.0,852867.3,876500.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ1,Owner Occupied,Other,Unit
