streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,street,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,rel_street_effect,propertyAge,propertyAgeBand
42B DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,290.0,161.0,2006.0,1070000.0,2021-06-02,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,GRZ2,4/PS541674,Owner Occupied,https://rpp.corelogic.com.au/property/42b-doncaster-east-road-mitcham-vic-3132/11853730,propertyExport_20250901115240.csv,Barry Plant,2021,6,202106,Doncaster East Road,56,1.2246467991473532e-16,-1.0,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.963963963963964,0.7554711560631215,15.0,6–20
2 PERCY STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,583.0,106.0,1960.0,1195000.0,2021-06-02,Unknown,Unknown,Detached Dwelling,GRZ2,LOT 3 LP15959 & LOT 5 TP842418,Owner Occupied,https://rpp.corelogic.com.au/property/2-percy-street-mitcham-vic-3132/11856553,propertyExport_20250901115240.csv,Other,2021,6,202106,Percy Street,56,1.2246467991473532e-16,-1.0,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,1.0765765765765767,0.9001790524121531,61.0,21+
16 RESERVE AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,738.0,108.0,1980.0,1100000.0,2021-06-02,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,34/LP41887,Owner Occupied,https://rpp.corelogic.com.au/property/16-reserve-avenue-mitcham-vic-3132/11857596,propertyExport_20250901115240.csv,Jellis Craig,2021,6,202106,Reserve Avenue,56,1.2246467991473532e-16,-1.0,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.990990990990991,1.3152429110539354,41.0,21+
208/435-439 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3180.0,56.0,2010.0,363000.0,2021-06-02,Unknown,Other,OYO Subdivided Flat,RGZ2,108/PS629194,Rented,https://rpp.corelogic.com.au/property/208-435-439-whitehorse-road-mitcham-vic-3132/15889114,propertyExport_20250901115240.csv,Woodards,2021,6,202106,208/435-439 Whitehorse Road,56,1.2246467991473532e-16,-1.0,1110000.0,45,604927.3233165696,990000.0,893750.0,852750.0,115.0,200.0,325.0,818722.4768622814,640690.5375446572,635203.3920705672,0.1212121212121211,0.3051146384479717,0.327027027027027,,11.0,6–20
7 AMBOINA AVENUE,MITCHAM,VIC,3132,HOUSE,2.0,1.0,1.0,724.0,113.0,1960.0,1180000.0,2021-05-29,Unknown,Other,Detached Dwelling,GRZ2,31/LP27432,Owner Occupied,https://rpp.corelogic.com.au/property/7-amboina-avenue-mitcham-vic-3132/11846509,propertyExport_20250901115240.csv,Other,2021,5,202105,Amboina Avenue,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,1.156295933365997,,61.0,21+
8 GARDEN AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,629.0,124.0,1960.0,2008000.0,2021-05-29,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,1/TP639342,Rented,https://rpp.corelogic.com.au/property/8-garden-avenue-mitcham-vic-3132/11851069,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Garden Avenue,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,1.9676629103380696,0.8791524037375777,61.0,21+
1/8 PERCY STREET,MITCHAM,VIC,3132,UNIT,4.0,1.0,1.0,354.0,156.0,1960.0,999000.0,2021-05-28,Unknown,Barry Plant - Blackburn,Strata Unit or Flat  (Unspecified),GRZ2,1/PS748109,Owner Occupied,https://rpp.corelogic.com.au/property/1-8-percy-street-mitcham-vic-3132/44398377,propertyExport_20250901115240.csv,Barry Plant,2021,5,202105,Percy Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.9789318961293484,0.9038260992247081,61.0,21+
6 BENARES STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,658.0,128.0,1950.0,1310000.0,2021-05-27,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,22/LP13170,Rented,https://rpp.corelogic.com.au/property/6-benares-street-mitcham-vic-3132/11846933,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Benares Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,1.2836844683978441,,71.0,21+
2/23A COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,17.0,1013.0,1130.0,1980.0,3200000.0,2021-05-27,Unknown,Other,General Purpose Warehouse,IN3Z,22/PS419742,Unknown,https://rpp.corelogic.com.au/property/2-23a-cook-road-mitcham-vic-3132/16506298,propertyExport_20250901115240.csv,Other,2021,5,202105,Cook Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,3.135717785399314,1.1049548012729553,41.0,21+
3/23A COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,34.0,1190.0,1200.0,1980.0,3575000.0,2021-05-27,Unknown,Other,General Purpose Warehouse,IN3Z,21/PS419742,Unknown,https://rpp.corelogic.com.au/property/3-23a-cook-road-mitcham-vic-3132/16506297,propertyExport_20250901115240.csv,Other,2021,5,202105,Cook Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,3.5031847133757963,1.0968139170170397,41.0,21+
1/636 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,4460.0,128.0,1980.0,2090000.0,2021-05-27,Unknown,Unknown,Other,Unknown,1/PS839175,Unknown,https://rpp.corelogic.com.au/property/1-636-whitehorse-road-mitcham-vic-3132/52218825,propertyExport_20250901115240.csv,Other,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,2.048015678588927,2.005778037563175,41.0,21+
CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,357.0,122.0,1978.0,985000.0,2021-05-26,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/RP11543,Owner Occupied,https://rpp.corelogic.com.au/property/carween-avenue-mitcham-vic-3132/35495719,propertyExport_20250901115240.csv,Other,2021,5,202105,Carween Avenue,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.9652131308182264,0.8079612714873923,43.0,21+
2/40 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,374.0,125.0,1978.0,985000.0,2021-05-26,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/RP11543,Owner Occupied,https://rpp.corelogic.com.au/property/2-40-carween-avenue-mitcham-vic-3132/11847816,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Carween Avenue,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.9652131308182264,0.8079612714873923,43.0,21+
50 GLENBURNIE ROAD,MITCHAM,VIC,3132,HOUSE,4.0,1.0,1.0,2384.0,217.0,1955.0,2400000.0,2021-05-25,Unknown,Other,Detached Dwelling,NRZ1,2/LP37448,Rented,https://rpp.corelogic.com.au/property/50-glenburnie-road-mitcham-vic-3132/11851396,propertyExport_20250901115240.csv,Other,2021,5,202105,Glenburnie Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,2.3517883390494854,1.4052810505265734,66.0,21+
11 HARRISON STREET,MITCHAM,VIC,3132,HOUSE,4.0,1.0,2.0,868.0,156.0,1955.0,1295000.0,2021-05-25,Unknown,Other,Res Land (with buildings that add no value),GRZ2,6/LP10259,Owner Occupied,https://rpp.corelogic.com.au/property/11-harrison-street-mitcham-vic-3132/11851915,propertyExport_20250901115240.csv,Other,2021,5,202105,Harrison Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,1.268985791278785,1.3128864670983476,66.0,21+
407/339 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,1784.0,67.0,2012.0,462000.0,2021-05-24,Unknown,Noel Jones Box Hill,OYO Subdivided Flat,C1Z,407/PS703655,Owner Occupied,https://rpp.corelogic.com.au/property/407-339-mitcham-road-mitcham-vic-3132/16488969,propertyExport_20250901115240.csv,Noel Jones,2021,5,202105,Mitcham Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.45271925526702594,0.8440581230629908,9.0,6–20
28 BRUCE STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,536.0,105.0,1960.0,1036000.0,2021-05-22,Unknown,Jellis Craig Doncaster,Detached Dwelling,GRZ1,16/LP60992,Owner Occupied,https://rpp.corelogic.com.au/property/28-bruce-street-mitcham-vic-3132/11847139,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Bruce Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,1.015188633023028,0.7249107818451089,61.0,21+
1A MCKEON ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,386.0,155.0,1990.0,1265000.0,2021-05-22,Unknown,Other,Detached Dwelling,NRZ4,2/PS333115,Owner Occupied,https://rpp.corelogic.com.au/property/1a-mckeon-road-mitcham-vic-3132/11853996,propertyExport_20250901115240.csv,Fletchers,2021,5,202105,Mckeon Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,1.2395884370406662,0.9776200499697506,31.0,21+
17 TIRANA STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,534.0,156.0,1990.0,1300000.0,2021-05-22,Unknown,Other,Detached Dwelling,GRZ1,41/LP71443,Owner Occupied,https://rpp.corelogic.com.au/property/17-tirana-street-mitcham-vic-3132/11859330,propertyExport_20250901115240.csv,Other,2021,5,202105,Tirana Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,1.2738853503184713,1.0735854331702048,31.0,21+
518B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,3890.0,60.0,2012.0,448000.0,2021-05-21,Unknown,Other,OYO Subdivided Flat,MUZ,508B/PS632398,Rented,https://rpp.corelogic.com.au/property/518b-1-colombo-street-mitcham-vic-3132/16238886,propertyExport_20250901115240.csv,Ray White,2021,5,202105,Colombo Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.43900048995590396,0.3420512446417711,9.0,6–20
15 FERGUSON STREET,MITCHAM,VIC,3132,HOUSE,4.0,1.0,3.0,1042.0,196.0,1970.0,1460000.0,2021-05-21,Unknown,Other,Res Land (with buildings that add no value),GRZ2,130A/PP3337,Rented,https://rpp.corelogic.com.au/property/15-ferguson-street-mitcham-vic-3132/11850760,propertyExport_20250901115240.csv,Woodards,2021,5,202105,Ferguson Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,1.4306712395884371,0.9489346306009523,51.0,21+
617 WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: RETAIL TRADE,3.0,2.0,2.0,929.0,128.0,1980.0,3650000.0,2021-05-21,Unknown,Unknown,Other,C2Z,1/PS734906,Unknown,https://rpp.corelogic.com.au/property/617-whitehorse-road-mitcham-vic-3132/17849573,propertyExport_20250901115240.csv,Other,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,3.5766780989710925,1.9936393279181133,41.0,21+
619A WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: RETAIL TRADE,3.0,2.0,2.0,929.0,128.0,1980.0,3650000.0,2021-05-21,Unknown,Unknown,Other,C2Z,1/PS734906,Unknown,https://rpp.corelogic.com.au/property/619a-whitehorse-road-mitcham-vic-3132/45873933,propertyExport_20250901115240.csv,Other,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,3.5766780989710925,1.9936393279181133,41.0,21+
762-764 WHITEHORSE ROAD,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,1878.0,128.0,1980.0,3850000.0,2021-05-21,Unknown,Other,Vacant Residential Dwelling Site/Surveyed Lot,GRZ2,LOTS 1-2 TP520694,Unknown,https://rpp.corelogic.com.au/property/762-764-whitehorse-road-mitcham-vic-3132/11861106,propertyExport_20250901115240.csv,Other,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,3.7726604605585496,1.9920821213561828,41.0,21+
2/30 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,159.0,75.0,1980.0,645000.0,2021-05-20,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/PS324877,Rented,https://rpp.corelogic.com.au/property/2-30-brunswick-road-mitcham-vic-3132/11847213,propertyExport_20250901115240.csv,Biggin & Scott,2021,5,202105,Brunswick Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.6320431161195492,0.7313752967556331,41.0,21+
8/636 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,4460.0,128.0,1980.0,913440.0,2021-05-17,Unknown,Unknown,General Purpose Warehouse,Unknown,8/PS839175,Unknown,https://rpp.corelogic.com.au/property/8-636-whitehorse-road-mitcham-vic-3132/52218832,propertyExport_20250901115240.csv,Other,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.8950906418422342,2.0149243267389827,41.0,21+
18 COCHRANE STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,280.0,118.0,2006.0,1005000.0,2021-05-15,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/PS545394,Owner Occupied,https://rpp.corelogic.com.au/property/18-cochrane-street-mitcham-vic-3132/11848542,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Cochrane Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.984811366976972,1.1201514741765641,15.0,6–20
3/685 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,218.0,98.0,1990.0,670000.0,2021-05-15,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/SP32334,Owner Occupied,https://rpp.corelogic.com.au/property/3-685-whitehorse-road-mitcham-vic-3132/11860993,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.6565409113179814,2.0168158271325143,31.0,21+
41 COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,2.0,275.0,3041.0,1980.0,5635000.0,2021-05-14,Unknown,Other,General Purpose Warehouse,IN3Z,9/PS419742,Unknown,https://rpp.corelogic.com.au/property/41-cook-road-mitcham-vic-3132/11848833,propertyExport_20250901115240.csv,Other,2021,5,202105,Cook Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,5.521803037726604,1.0520550662645933,41.0,21+
109/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,3197.0,67.49,2013.0,495000.0,2021-05-14,Unknown,Philip Webb - Doncaster East,OYO Subdivided Flat,RGZ1,206A/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/109-569-whitehorse-road-mitcham-vic-3132/18068268,propertyExport_20250901115240.csv,Other,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.4850563449289564,2.0181753571677543,8.0,6–20
6/613 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,1.0,1067.0,3060.0,1980.0,5635000.0,2021-05-14,Unknown,Unknown,General Purpose Warehouse,IN3Z,LOTS 6-8 PS419742,Unknown,https://rpp.corelogic.com.au/property/6-613-whitehorse-road-mitcham-vic-3132/16141950,propertyExport_20250901115240.csv,Other,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,5.521803037726604,1.9781743599213912,41.0,21+
15 CRESSWELL CRESCENT,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,613.0,196.0,1975.0,820000.0,2021-05-13,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ4,22/LP26187,Owner Occupied,https://rpp.corelogic.com.au/property/15-cresswell-crescent-mitcham-vic-3132/11849194,propertyExport_20250901115240.csv,Barry Plant,2021,5,202105,Cresswell Crescent,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.8035276825085742,0.8260435252284614,46.0,21+
2/706 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,3.0,3.0,2.0,157.0,140.0,2019.0,870000.0,2021-05-12,Unknown,Other,OYO Unit,GRZ2,2/PS742605,Owner Occupied,https://rpp.corelogic.com.au/property/2-706-whitehorse-road-mitcham-vic-3132/34233103,propertyExport_20250901115240.csv,Biggin & Scott,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.8525232729054385,2.0152618741480786,2.0,0–5
28/23 COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,7874.0,128.0,1980.0,272250.0,2021-05-10,Unknown,Unknown,Other,IN3Z,28/PS646411,Unknown,https://rpp.corelogic.com.au/property/28-23-cook-road-mitcham-vic-3132/16520716,propertyExport_20250901115240.csv,Other,2021,5,202105,Cook Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.266780989710926,1.1684397826817807,41.0,21+
1/465 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,71.0,88.0,2020.0,0.0,2021-05-10,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),GRZ1,2/PS832529,Rented,https://rpp.corelogic.com.au/property/1-465-whitehorse-road-mitcham-vic-3132/47003178,propertyExport_20250901115240.csv,Ray White,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.0,2.0220199815211957,1.0,0–5
2 SUNNINGHILL COURT,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,543.0,162.0,1980.0,1037500.0,2021-05-09,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ1,1/LP95100,Owner Occupied,https://rpp.corelogic.com.au/property/2-sunninghill-court-mitcham-vic-3132/11858847,propertyExport_20250901115240.csv,Barry Plant,2021,5,202105,Sunninghill Court,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,1.0166585007349338,0.9325451017211924,41.0,21+
COCHRANE STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,290.0,90.0,1980.0,851000.0,2021-05-08,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ3,4/RP9942,Owner Occupied,https://rpp.corelogic.com.au/property/cochrane-street-mitcham-vic-3132/36188362,propertyExport_20250901115240.csv,Other,2021,5,202105,Cochrane Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.83390494855463,1.1278616680078455,41.0,21+
2/69 COCHRANE STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,290.0,132.0,1990.0,851000.0,2021-05-08,Unknown,Jellis Craig Whitehorse,Strata Unit or Flat  (Unspecified),NRZ3,2/RP9942,Owner Occupied,https://rpp.corelogic.com.au/property/2-69-cochrane-street-mitcham-vic-3132/11848626,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Cochrane Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.83390494855463,1.1278616680078455,31.0,21+
9/636 WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: WHOLESALE TRADE,3.0,2.0,2.0,4460.0,128.0,1980.0,660000.0,2021-05-07,Unknown,Unknown,General Purpose Warehouse,Unknown,9/PS839175,Unknown,https://rpp.corelogic.com.au/property/9-636-whitehorse-road-mitcham-vic-3132/52218833,propertyExport_20250901115240.csv,Other,2021,5,202105,Whitehorse Road,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.6467417932386085,2.0168935190589683,41.0,21+
6/21 BURNETT STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,238.0,105.0,2002.0,840000.0,2021-05-06,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,6/PS447076,Rented,https://rpp.corelogic.com.au/property/6-21-burnett-street-mitcham-vic-3132/11847470,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Burnett Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,0.82312591866732,1.1832927774914819,19.0,6–20
55 BURNETT STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,982.0,102.0,1980.0,1420000.0,2021-05-03,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,2/LP42415,Owner Occupied,https://rpp.corelogic.com.au/property/55-burnett-street-mitcham-vic-3132/11847586,propertyExport_20250901115240.csv,Barry Plant,2021,5,202105,Burnett Street,55,0.49999999999999994,-0.8660254037844387,1020500.0,38,1403874.323683142,857500.0,850000.0,852750.0,109.0,194.0,309.0,533961.8020101961,464019.3613963546,554901.8307574706,0.19008746355685124,0.17298850574712654,1.3914747672709455,1.1615794659721177,41.0,21+
