streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,propertyCategory,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice
50 GLENBURNIE ROAD,MITCHAM,VIC,3132,HOUSE,4.0,1.0,1.0,2384.0,217.0,1955.0,2400000.0,2021-05-25,Unknown,Other,Detached Dwelling,NRZ1,2/LP37448,Rented,https://rpp.corelogic.com.au/property/50-glenburnie-road-mitcham-vic-3132/11851396,propertyExport_20250901115240.csv,Other,2021,5,202105,House,0.49999999999999994,-0.8660254037844387,66.0,1572847.105263158,1020500.0
11 HARRISON STREET,MITCHAM,VIC,3132,HOUSE,4.0,1.0,2.0,868.0,156.0,1955.0,1295000.0,2021-05-25,Unknown,Other,Res Land (with buildings that add no value),GRZ2,6/LP10259,Owner Occupied,https://rpp.corelogic.com.au/property/11-harrison-street-mitcham-vic-3132/11851915,propertyExport_20250901115240.csv,Other,2021,5,202105,House,0.49999999999999994,-0.8660254037844387,66.0,1572847.105263158,1020500.0
407/339 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,1784.0,67.0,2012.0,462000.0,2021-05-24,Unknown,Noel Jones Box Hill,OYO Subdivided Flat,C1Z,407/PS703655,Owner Occupied,https://rpp.corelogic.com.au/property/407-339-mitcham-road-mitcham-vic-3132/16488969,propertyExport_20250901115240.csv,Noel Jones,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,9.0,1572847.105263158,1020500.0
28 BRUCE STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,536.0,105.0,1960.0,1036000.0,2021-05-22,Unknown,Jellis Craig Doncaster,Detached Dwelling,GRZ1,16/LP60992,Owner Occupied,https://rpp.corelogic.com.au/property/28-bruce-street-mitcham-vic-3132/11847139,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,House,0.49999999999999994,-0.8660254037844387,61.0,1572847.105263158,1020500.0
1A MCKEON ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,386.0,155.0,1990.0,1265000.0,2021-05-22,Unknown,Other,Detached Dwelling,NRZ4,2/PS333115,Owner Occupied,https://rpp.corelogic.com.au/property/1a-mckeon-road-mitcham-vic-3132/11853996,propertyExport_20250901115240.csv,Fletchers,2021,5,202105,House,0.49999999999999994,-0.8660254037844387,31.0,1572847.105263158,1020500.0
17 TIRANA STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,534.0,156.0,1990.0,1300000.0,2021-05-22,Unknown,Other,Detached Dwelling,GRZ1,41/LP71443,Owner Occupied,https://rpp.corelogic.com.au/property/17-tirana-street-mitcham-vic-3132/11859330,propertyExport_20250901115240.csv,Other,2021,5,202105,House,0.49999999999999994,-0.8660254037844387,31.0,1572847.105263158,1020500.0
518B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,3890.0,60.0,2012.0,448000.0,2021-05-21,Unknown,Other,OYO Subdivided Flat,MUZ,508B/PS632398,Rented,https://rpp.corelogic.com.au/property/518b-1-colombo-street-mitcham-vic-3132/16238886,propertyExport_20250901115240.csv,Ray White,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,9.0,1572847.105263158,1020500.0
15 FERGUSON STREET,MITCHAM,VIC,3132,HOUSE,4.0,1.0,3.0,1042.0,196.0,1970.0,1460000.0,2021-05-21,Unknown,Other,Res Land (with buildings that add no value),GRZ2,130A/PP3337,Rented,https://rpp.corelogic.com.au/property/15-ferguson-street-mitcham-vic-3132/11850760,propertyExport_20250901115240.csv,Woodards,2021,5,202105,House,0.49999999999999994,-0.8660254037844387,51.0,1572847.105263158,1020500.0
617 WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: RETAIL TRADE,3.0,2.0,2.0,929.0,128.0,1980.0,3650000.0,2021-05-21,Unknown,Unknown,Other,C2Z,1/PS734906,Unknown,https://rpp.corelogic.com.au/property/617-whitehorse-road-mitcham-vic-3132/17849573,propertyExport_20250901115240.csv,Other,2021,5,202105,Other,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
619A WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: RETAIL TRADE,3.0,2.0,2.0,929.0,128.0,1980.0,3650000.0,2021-05-21,Unknown,Unknown,Other,C2Z,1/PS734906,Unknown,https://rpp.corelogic.com.au/property/619a-whitehorse-road-mitcham-vic-3132/45873933,propertyExport_20250901115240.csv,Other,2021,5,202105,Other,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
762-764 WHITEHORSE ROAD,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,1878.0,128.0,1980.0,3850000.0,2021-05-21,Unknown,Other,Vacant Residential Dwelling Site/Surveyed Lot,GRZ2,LOTS 1-2 TP520694,Unknown,https://rpp.corelogic.com.au/property/762-764-whitehorse-road-mitcham-vic-3132/11861106,propertyExport_20250901115240.csv,Other,2021,5,202105,Other,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
2/30 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,159.0,75.0,1980.0,645000.0,2021-05-20,Unknown,Biggin & Scott Mitcham,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/PS324877,Rented,https://rpp.corelogic.com.au/property/2-30-brunswick-road-mitcham-vic-3132/11847213,propertyExport_20250901115240.csv,Biggin & Scott,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
8/636 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,4460.0,128.0,1980.0,913440.0,2021-05-17,Unknown,Unknown,General Purpose Warehouse,Unknown,8/PS839175,Unknown,https://rpp.corelogic.com.au/property/8-636-whitehorse-road-mitcham-vic-3132/52218832,propertyExport_20250901115240.csv,Other,2021,5,202105,Other,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
18 COCHRANE STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,280.0,118.0,2006.0,1005000.0,2021-05-15,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/PS545394,Owner Occupied,https://rpp.corelogic.com.au/property/18-cochrane-street-mitcham-vic-3132/11848542,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,House,0.49999999999999994,-0.8660254037844387,15.0,1572847.105263158,1020500.0
3/685 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,218.0,98.0,1990.0,670000.0,2021-05-15,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/SP32334,Owner Occupied,https://rpp.corelogic.com.au/property/3-685-whitehorse-road-mitcham-vic-3132/11860993,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,31.0,1572847.105263158,1020500.0
41 COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,2.0,275.0,3041.0,1980.0,5635000.0,2021-05-14,Unknown,Other,General Purpose Warehouse,IN3Z,9/PS419742,Unknown,https://rpp.corelogic.com.au/property/41-cook-road-mitcham-vic-3132/11848833,propertyExport_20250901115240.csv,Other,2021,5,202105,Other,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
109/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,3197.0,67.49,2013.0,495000.0,2021-05-14,Unknown,Philip Webb - Doncaster East,OYO Subdivided Flat,RGZ1,206A/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/109-569-whitehorse-road-mitcham-vic-3132/18068268,propertyExport_20250901115240.csv,Other,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,8.0,1572847.105263158,1020500.0
6/613 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,1.0,1067.0,3060.0,1980.0,5635000.0,2021-05-14,Unknown,Unknown,General Purpose Warehouse,IN3Z,LOTS 6-8 PS419742,Unknown,https://rpp.corelogic.com.au/property/6-613-whitehorse-road-mitcham-vic-3132/16141950,propertyExport_20250901115240.csv,Other,2021,5,202105,Other,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
15 CRESSWELL CRESCENT,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,613.0,196.0,1975.0,820000.0,2021-05-13,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ4,22/LP26187,Owner Occupied,https://rpp.corelogic.com.au/property/15-cresswell-crescent-mitcham-vic-3132/11849194,propertyExport_20250901115240.csv,Barry Plant,2021,5,202105,House,0.49999999999999994,-0.8660254037844387,46.0,1572847.105263158,1020500.0
2/706 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,3.0,3.0,2.0,157.0,140.0,2019.0,870000.0,2021-05-12,Unknown,Other,OYO Unit,GRZ2,2/PS742605,Owner Occupied,https://rpp.corelogic.com.au/property/2-706-whitehorse-road-mitcham-vic-3132/34233103,propertyExport_20250901115240.csv,Biggin & Scott,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,2.0,1572847.105263158,1020500.0
28/23 COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,2.0,7874.0,128.0,1980.0,272250.0,2021-05-10,Unknown,Unknown,Other,IN3Z,28/PS646411,Unknown,https://rpp.corelogic.com.au/property/28-23-cook-road-mitcham-vic-3132/16520716,propertyExport_20250901115240.csv,Other,2021,5,202105,Other,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
1/465 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,71.0,88.0,2020.0,0.0,2021-05-10,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),GRZ1,2/PS832529,Rented,https://rpp.corelogic.com.au/property/1-465-whitehorse-road-mitcham-vic-3132/47003178,propertyExport_20250901115240.csv,Ray White,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,1.0,1572847.105263158,1020500.0
2 SUNNINGHILL COURT,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,543.0,162.0,1980.0,1037500.0,2021-05-09,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ1,1/LP95100,Owner Occupied,https://rpp.corelogic.com.au/property/2-sunninghill-court-mitcham-vic-3132/11858847,propertyExport_20250901115240.csv,Barry Plant,2021,5,202105,House,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
COCHRANE STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,290.0,90.0,1980.0,851000.0,2021-05-08,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ3,4/RP9942,Owner Occupied,https://rpp.corelogic.com.au/property/cochrane-street-mitcham-vic-3132/36188362,propertyExport_20250901115240.csv,Other,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
2/69 COCHRANE STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,290.0,132.0,1990.0,851000.0,2021-05-08,Unknown,Jellis Craig Whitehorse,Strata Unit or Flat  (Unspecified),NRZ3,2/RP9942,Owner Occupied,https://rpp.corelogic.com.au/property/2-69-cochrane-street-mitcham-vic-3132/11848626,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,31.0,1572847.105263158,1020500.0
9/636 WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: WHOLESALE TRADE,3.0,2.0,2.0,4460.0,128.0,1980.0,660000.0,2021-05-07,Unknown,Unknown,General Purpose Warehouse,Unknown,9/PS839175,Unknown,https://rpp.corelogic.com.au/property/9-636-whitehorse-road-mitcham-vic-3132/52218833,propertyExport_20250901115240.csv,Other,2021,5,202105,Other,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
6/21 BURNETT STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,238.0,105.0,2002.0,840000.0,2021-05-06,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,6/PS447076,Rented,https://rpp.corelogic.com.au/property/6-21-burnett-street-mitcham-vic-3132/11847470,propertyExport_20250901115240.csv,Jellis Craig,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,19.0,1572847.105263158,1020500.0
55 BURNETT STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,982.0,102.0,1980.0,1420000.0,2021-05-03,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,2/LP42415,Owner Occupied,https://rpp.corelogic.com.au/property/55-burnett-street-mitcham-vic-3132/11847586,propertyExport_20250901115240.csv,Barry Plant,2021,5,202105,House,0.49999999999999994,-0.8660254037844387,41.0,1572847.105263158,1020500.0
1/17 CULWELL AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,426.0,160.0,1975.0,0.0,2021-05-01,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),NRZ3,1/PS540365,Owner Occupied,https://rpp.corelogic.com.au/property/1-17-culwell-avenue-mitcham-vic-3132/11849278,propertyExport_20250901115240.csv,Other,2021,5,202105,Unit,0.49999999999999994,-0.8660254037844387,46.0,1572847.105263158,1020500.0
9 BURNETT STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,588.0,199.0,1930.0,1315000.0,2021-04-29,Unknown,Other,Detached Dwelling,NRZ4,LOTS 1-2 TP707763,Owner Occupied,https://rpp.corelogic.com.au/property/9-burnett-street-mitcham-vic-3132/11847433,propertyExport_20250901115240.csv,Other,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,91.0,784979.1666666666,782000.0
34 HOPETOUN STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,395.0,134.0,1960.0,0.0,2021-04-29,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,1/PS333543,Rented,https://rpp.corelogic.com.au/property/34-hopetoun-street-mitcham-vic-3132/11852691,propertyExport_20250901115240.csv,Other,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,61.0,784979.1666666666,782000.0
22 WATTLE VALLEY ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,585.0,290.0,2000.0,1650000.0,2021-04-26,Unknown,Other,Detached Dwelling,NRZ1,6/LP42828,Owner Occupied,https://rpp.corelogic.com.au/property/22-wattle-valley-road-mitcham-vic-3132/11860308,propertyExport_20250901115240.csv,Other,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,21.0,784979.1666666666,782000.0
113/435-439 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3180.0,99.0,2011.0,515000.0,2021-04-25,Unknown,Noel Jones Mitcham,OYO Subdivided Flat,RGZ2,G13/PS629194,Owner Occupied,https://rpp.corelogic.com.au/property/113-435-439-whitehorse-road-mitcham-vic-3132/16208896,propertyExport_20250901115240.csv,Noel Jones,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,10.0,784979.1666666666,782000.0
LOT 12 CREEK ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,799.0,128.0,1975.0,575000.0,2021-04-24,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,12/RP10951,Unknown,https://rpp.corelogic.com.au/property/lot-12-creek-road-mitcham-vic-3132/36385234,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,46.0,784979.1666666666,782000.0
7/2-4 CREEK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,60.0,54.0,1975.0,575000.0,2021-04-24,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,7/RP10951,Rented,https://rpp.corelogic.com.au/property/7-2-4-creek-road-mitcham-vic-3132/11848885,propertyExport_20250901115240.csv,Barry Plant,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,46.0,784979.1666666666,782000.0
32 CRESSWELL CRESCENT,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,608.0,124.0,1980.0,1082000.0,2021-04-24,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,171/LP26190,Owner Occupied,https://rpp.corelogic.com.au/property/32-cresswell-crescent-mitcham-vic-3132/11849241,propertyExport_20250901115240.csv,Barry Plant,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
6/12-14 FERGUSON STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,328.0,144.0,2005.0,0.0,2021-04-24,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,6/PS621396,Owner Occupied,https://rpp.corelogic.com.au/property/6-12-14-ferguson-street-mitcham-vic-3132/14922324,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,16.0,784979.1666666666,782000.0
2B GARDEN AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,335.0,128.0,1980.0,1270000.0,2021-04-24,Unknown,Ray White Blackburn,Detached Dwelling,Unknown,3/PS835104,Rented,https://rpp.corelogic.com.au/property/2b-garden-avenue-mitcham-vic-3132/47941338,propertyExport_20250901115240.csv,Ray White,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
2/28 ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,202.0,74.0,1965.0,650000.0,2021-04-24,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,NRZ1,2/PS640049,Rented,https://rpp.corelogic.com.au/property/2-28-orient-avenue-mitcham-vic-3132/16342040,propertyExport_20250901115240.csv,Noel Jones,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,56.0,784979.1666666666,782000.0
2/8 PRICE STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,407.0,189.0,1980.0,1090000.0,2021-04-24,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS435653,Owner Occupied,https://rpp.corelogic.com.au/property/2-8-price-street-mitcham-vic-3132/11856925,propertyExport_20250901115240.csv,Barry Plant,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
LOT 6 CARWEEN AVENUE,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,140.0,128.0,1980.0,5000.0,2021-04-23,Unknown,Unknown,Other,NRZ3,6/SP30063,Unknown,https://rpp.corelogic.com.au/property/lot-6-carween-avenue-mitcham-vic-3132/35718742,propertyExport_20250901115240.csv,Other,2021,4,202104,Other,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
2/44 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,140.0,104.0,1980.0,5000.0,2021-04-23,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP30063,Rented,https://rpp.corelogic.com.au/property/2-44-carween-avenue-mitcham-vic-3132/11847836,propertyExport_20250901115240.csv,Noel Jones,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
43 HEDGE END ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,614.0,177.0,1965.0,1150000.0,2021-04-21,Unknown,Other,Detached Dwelling,NRZ4,217/LP26189,Rented,https://rpp.corelogic.com.au/property/43-hedge-end-road-mitcham-vic-3132/11852462,propertyExport_20250901115240.csv,Ray White,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,56.0,784979.1666666666,782000.0
7/636 WHITEHORSE ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,4460.0,128.0,1980.0,1295250.0,2021-04-21,Unknown,Unknown,General Purpose Warehouse,Unknown,7/PS839175,Unknown,https://rpp.corelogic.com.au/property/7-636-whitehorse-road-mitcham-vic-3132/52218831,propertyExport_20250901115240.csv,Other,2021,4,202104,Other,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
35 CRESSWELL CRESCENT,MITCHAM,VIC,3132,UNIT,5.0,4.0,3.0,669.0,450.0,2022.0,1051000.0,2021-04-19,Unknown,Unknown,Detached Dwelling,NRZ4,167/LP26190,Owner Occupied,https://rpp.corelogic.com.au/property/35-cresswell-crescent-mitcham-vic-3132/11849249,propertyExport_20250901115240.csv,Other,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,,784979.1666666666,782000.0
27 HIGHLAND AVENUE,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,650.0,238.0,1970.0,1350000.0,2021-04-19,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,10/LP90411,Owner Occupied,https://rpp.corelogic.com.au/property/27-highland-avenue-mitcham-vic-3132/11852538,propertyExport_20250901115240.csv,Jellis Craig,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,51.0,784979.1666666666,782000.0
1 AUTUMN GROVE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,252.0,252.0,2000.0,940000.0,2021-04-17,Unknown,Unknown,OYO Subdivided Dwelling,NRZ3,29/PS449279,Rented,https://rpp.corelogic.com.au/property/1-autumn-grove-mitcham-vic-3132/11846650,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,21.0,784979.1666666666,782000.0
18 CALCUTTA STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,751.0,104.0,1980.0,1510000.0,2021-04-17,Unknown,Jellis Craig Doncaster,Detached Dwelling,GRZ2,LOT 9 LP13170 & LOT 7 TP23703,Rented,https://rpp.corelogic.com.au/property/18-calcutta-street-mitcham-vic-3132/11847653,propertyExport_20250901115240.csv,Jellis Craig,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
32 MOUNTFIELD ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,611.0,139.0,1965.0,1257000.0,2021-04-17,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ4,196/LP26190,Owner Occupied,https://rpp.corelogic.com.au/property/32-mountfield-road-mitcham-vic-3132/11855358,propertyExport_20250901115240.csv,Jellis Craig,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,56.0,784979.1666666666,782000.0
4/26 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,243.0,128.0,1995.0,0.0,2021-04-15,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,4/PS402942,Owner Occupied,https://rpp.corelogic.com.au/property/4-26-burnett-street-mitcham-vic-3132/11847601,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,26.0,784979.1666666666,782000.0
414 SPRINGFIELD ROAD,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,580.0,128.0,1966.0,1150000.0,2021-04-15,Unknown,Other,Detached Dwelling,GRZ1,1/LP64367,Owner Occupied,https://rpp.corelogic.com.au/property/414-springfield-road-mitcham-vic-3132/11858733,propertyExport_20250901115240.csv,Other,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,55.0,784979.1666666666,782000.0
28 CHURCH STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,602.0,258.0,1940.0,0.0,2021-04-14,Nils And Wills,Other,Detached Dwelling (existing),GRZ2,1/TP433585,Owner Occupied,https://rpp.corelogic.com.au/property/28-church-street-mitcham-vic-3132/11848147,propertyExport_20250901115240.csv,Other,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,81.0,784979.1666666666,782000.0
3/6 HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,137.0,105.0,2000.0,854000.0,2021-04-13,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,3/PS431180,Rented,https://rpp.corelogic.com.au/property/3-6-harrison-street-mitcham-vic-3132/11851870,propertyExport_20250901115240.csv,Jellis Craig,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,21.0,784979.1666666666,782000.0
1/455 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,277.0,156.0,2005.0,890000.0,2021-04-13,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/PS639352,Rented,https://rpp.corelogic.com.au/property/1-455-mitcham-road-mitcham-vic-3132/16202177,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,16.0,784979.1666666666,782000.0
7/482-484 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,104.0,104.0,1980.0,550000.0,2021-04-13,Unknown,Unknown,Other,GRZ2,7/LP72795,Rented,https://rpp.corelogic.com.au/property/7-482-484-mitcham-road-mitcham-vic-3132/11854828,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
7/478-480 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,227.0,134.0,1990.0,710000.0,2021-04-12,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,7/SP32803,Owner Occupied,https://rpp.corelogic.com.au/property/7-478-480-mitcham-road-mitcham-vic-3132/11854803,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,31.0,784979.1666666666,782000.0
15 FELLOWS STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,446.0,102.0,1980.0,1600000.0,2021-04-10,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,65/LP2180,Owner Occupied,https://rpp.corelogic.com.au/property/15-fellows-street-mitcham-vic-3132/11850670,propertyExport_20250901115240.csv,Jellis Craig,2021,4,202104,House,0.8660254037844387,-0.4999999999999998,41.0,784979.1666666666,782000.0
HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,1468.0,128.0,1976.0,615000.0,2021-04-10,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,15/RP6940,Owner Occupied,https://rpp.corelogic.com.au/property/harrison-street-mitcham-vic-3132/36103699,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,45.0,784979.1666666666,782000.0
5/24 HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,135.0,81.0,1976.0,615000.0,2021-04-10,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,RGZ1,5/RP6940,Owner Occupied,https://rpp.corelogic.com.au/property/5-24-harrison-street-mitcham-vic-3132/11852022,propertyExport_20250901115240.csv,Noel Jones,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,45.0,784979.1666666666,782000.0
108A/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3890.0,62.0,2012.0,445000.0,2021-04-09,Unknown,Other,OYO Subdivided Flat,MUZ,108A/PS632398,Rented,https://rpp.corelogic.com.au/property/108a-1-colombo-street-mitcham-vic-3132/16191835,propertyExport_20250901115240.csv,Other,2021,4,202104,Unit,0.8660254037844387,-0.4999999999999998,9.0,784979.1666666666,782000.0
