streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyAge,propertyAgeBand
2/339 MITCHAM ROAD,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,1784.0,100.0,2014.0,640750.0,2021-02-11,Unknown,Other,Retail Premises (single occupancy),C1Z,2/PS703655,Unknown,https://rpp.corelogic.com.au/property/2-339-mitcham-road-mitcham-vic-3132/16912679,propertyExport_20250901115240.csv,Other,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,0.7472303206997084,7.0,6–20
70 PERCY STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,618.0,116.0,1970.0,850000.0,2021-02-10,Unknown,Other,Detached Dwelling,NRZ3,3/LP43487,Owner Occupied,https://rpp.corelogic.com.au/property/70-percy-street-mitcham-vic-3132/11856797,propertyExport_20250901115240.csv,Other,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,0.9912536443148688,51.0,21+
2/17 REDLAND DRIVE,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,846.0,82.0,1977.0,0.0,2021-02-08,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),IN3Z,2/PS433720,Owner Occupied,https://rpp.corelogic.com.au/property/2-17-redland-drive-mitcham-vic-3132/11857480,propertyExport_20250901115240.csv,Other,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,0.0,44.0,21+
20 ALWYN STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,691.0,225.0,2015.0,1930000.0,2021-02-06,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,82/LP17899,Owner Occupied,https://rpp.corelogic.com.au/property/20-alwyn-street-mitcham-vic-3132/11846401,propertyExport_20250901115240.csv,Jellis Craig,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,2.250728862973761,6.0,6–20
117B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,2.0,3890.0,39.0,2009.0,0.0,2021-02-06,Nils And Wills,Other,OYO Subdivided Flat,MUZ,107B/PS632398,Rented,https://rpp.corelogic.com.au/property/117b-1-colombo-street-mitcham-vic-3132/16172836,propertyExport_20250901115240.csv,Other,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,0.0,12.0,6–20
27 IAN CRESCENT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,773.0,218.0,1955.0,1701000.0,2021-02-06,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ3,27/LP28014,Owner Occupied,https://rpp.corelogic.com.au/property/27-ian-crescent-mitcham-vic-3132/11852787,propertyExport_20250901115240.csv,Fletchers,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,1.9836734693877551,66.0,21+
13 RUPERT STREET,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,2.0,1718.0,105.0,1980.0,1100000.0,2021-02-05,Unknown,Other,Detached Dwelling,GRZ2,1/TP856134,Unknown,https://rpp.corelogic.com.au/property/13-rupert-street-mitcham-vic-3132/11858176,propertyExport_20250901115240.csv,Harcourts,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,1.282798833819242,41.0,21+
1/8 WILLOW AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,177.0,66.0,1970.0,683000.0,2021-02-05,Unknown,Jellis Craig Whitehorse,Other,NRZ3,1/SP29792,Owner Occupied,https://rpp.corelogic.com.au/property/1-8-willow-avenue-mitcham-vic-3132/11861140,propertyExport_20250901115240.csv,Jellis Craig,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,0.7965014577259475,51.0,21+
53A DUNLAVIN ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,362.0,275.0,2015.0,1260000.0,2021-02-04,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,2/PS727287,Owner Occupied,https://rpp.corelogic.com.au/property/53a-dunlavin-road-mitcham-vic-3132/17441409,propertyExport_20250901115240.csv,Jellis Craig,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,1.469387755102041,6.0,6–20
PREMIER AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,380.0,128.0,1990.0,920000.0,2021-02-03,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/SP34353,Owner Occupied,https://rpp.corelogic.com.au/property/premier-avenue-mitcham-vic-3132/36226346,propertyExport_20250901115240.csv,Other,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,1.0728862973760933,31.0,21+
1/1 PREMIER AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,380.0,167.0,1990.0,920000.0,2021-02-03,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/SP34353,Owner Occupied,https://rpp.corelogic.com.au/property/1-1-premier-avenue-mitcham-vic-3132/11856844,propertyExport_20250901115240.csv,Harcourts,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,1.0728862973760933,31.0,21+
5 SUNSHINE AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,629.0,124.0,1980.0,0.0,2021-02-03,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,19/LP27432,Owner Occupied,https://rpp.corelogic.com.au/property/5-sunshine-avenue-mitcham-vic-3132/11858903,propertyExport_20250901115240.csv,Other,2021,2,202102,52,0.8660254037844386,0.5000000000000001,857500.0,32,549592.2991268861,842500.0,848750.0,862500.0,85.0,142.0,277.0,394076.9207825127,651285.2266672043,512736.4691455103,0.017804154302670572,-0.1113989637305699,0.0,41.0,21+
1/565 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,194.0,130.0,1990.0,743000.0,2021-01-30,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,1/PS426075,Rented,https://rpp.corelogic.com.au/property/1-565-whitehorse-road-mitcham-vic-3132/11860695,propertyExport_20250901115240.csv,Other,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,0.9281698938163647,31.0,21+
4/36-38 CHURCH STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,245.0,136.0,2006.0,800000.0,2021-01-27,Unknown,Woodards Blackburn,Other,GRZ2,4/PS536566,Rented,https://rpp.corelogic.com.au/property/4-36-38-church-street-mitcham-vic-3132/15042863,propertyExport_20250901115240.csv,Woodards,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,0.9993753903810119,15.0,6–20
24 JAMES AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,322.0,120.0,2017.0,1010000.0,2021-01-27,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,1/PS724979,Owner Occupied,https://rpp.corelogic.com.au/property/24-james-avenue-mitcham-vic-3132/11852954,propertyExport_20250901115240.csv,Barry Plant,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,1.2617114303560275,4.0,0–5
209A/1 COLOMBO STREET,MITCHAM,VIC,3132,HOUSE,2.0,2.0,1.0,3890.0,69.0,2012.0,455000.0,2021-01-25,Unknown,Woodards Blackburn,OYO Subdivided Flat,MUZ,209A/PS632398,Rented,https://rpp.corelogic.com.au/property/209a-1-colombo-street-mitcham-vic-3132/17350011,propertyExport_20250901115240.csv,Woodards,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,0.5683947532792005,9.0,6–20
48 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,495.0,130.0,1980.0,0.0,2021-01-23,Nils And Wills,Barry Plant Manningham,Detached Dwelling (existing),GRZ2,1/PS426132,Owner Occupied,https://rpp.corelogic.com.au/property/48-brunswick-road-mitcham-vic-3132/11847267,propertyExport_20250901115240.csv,Barry Plant,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,0.0,41.0,21+
2/24 MOUNTFIELD ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,186.0,105.0,2008.0,782000.0,2021-01-22,Unknown,Barry Plant Blackburn (Sales),Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS635193,Owner Occupied,https://rpp.corelogic.com.au/property/2-24-mountfield-road-mitcham-vic-3132/16611639,propertyExport_20250901115240.csv,Barry Plant,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,0.976889444097439,13.0,6–20
4/21 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,3.0,3.0,2.0,165.0,133.0,2013.0,783500.0,2021-01-20,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ4,5/PS648889,Owner Occupied,https://rpp.corelogic.com.au/property/4-21-doncaster-east-road-mitcham-vic-3132/16769729,propertyExport_20250901115240.csv,Barry Plant,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,0.9787632729544035,8.0,6–20
17 PATRICK COURT,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,549.0,128.0,1980.0,1500000.0,2021-01-20,Unknown,Other,Detached Dwelling,GRZ2,2/PS345665,Owner Occupied,https://rpp.corelogic.com.au/property/17-patrick-court-mitcham-vic-3132/11856485,propertyExport_20250901115240.csv,Noel Jones,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,1.8738288569643973,41.0,21+
4/14 WOODDALE GROVE,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,257.0,169.0,2020.0,1100000.0,2021-01-19,Unknown,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,4/PS834314,Owner Occupied,https://rpp.corelogic.com.au/property/4-14-wooddale-grove-mitcham-vic-3132/47453679,propertyExport_20250901115240.csv,Other,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,1.3741411617738912,1.0,0–5
1/12 QUARRY ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,195.0,123.0,1985.0,762400.0,2021-01-18,Unknown,Jellis Craig Whitehorse,Strata Unit or Flat  (Unspecified),NRZ4,1/RP9785,Rented,https://rpp.corelogic.com.au/property/1-12-quarry-road-mitcham-vic-3132/14784300,propertyExport_20250901115240.csv,Jellis Craig,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,0.9524047470331043,36.0,21+
3 NEWBURY STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,602.0,124.0,1980.0,1600000.0,2021-01-17,Unknown,Barry Plant Blackburn (Sales),Detached Dwelling,NRZ4,273/LP26189,Owner Occupied,https://rpp.corelogic.com.au/property/3-newbury-street-mitcham-vic-3132/11855490,propertyExport_20250901115240.csv,Barry Plant,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,1.9987507807620237,41.0,21+
362 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,311.0,129.0,1980.0,801000.0,2021-01-15,Unknown,Other,Detached Dwelling,NRZ4,8/LP2180,Rented,https://rpp.corelogic.com.au/property/362-mitcham-road-mitcham-vic-3132/11854543,propertyExport_20250901115240.csv,Other,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,1.0006246096189881,41.0,21+
3/14 WOODDALE GROVE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,234.0,190.0,2020.0,1080000.0,2021-01-13,Unknown,Other,Strata Unit or Flat  (Unspecified),NRZ4,3/PS834314,Owner Occupied,https://rpp.corelogic.com.au/property/3-14-wooddale-grove-mitcham-vic-3132/47453678,propertyExport_20250901115240.csv,Biggin & Scott,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,1.349156777014366,1.0,0–5
8 LONGLEAF GROVE,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,313.0,313.0,2000.0,995000.0,2021-01-12,Unknown,Fletchers Blackburn,OYO Subdivided Dwelling,NRZ3,88/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/8-longleaf-grove-mitcham-vic-3132/11853327,propertyExport_20250901115240.csv,Fletchers,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,1.2429731417863834,21.0,21+
2/754 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,192.0,98.0,2001.0,680000.0,2021-01-12,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/PS446208,Owner Occupied,https://rpp.corelogic.com.au/property/2-754-whitehorse-road-mitcham-vic-3132/11861091,propertyExport_20250901115240.csv,Other,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,0.84946908182386,20.0,6–20
61 CREEK ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,755.0,202.0,1960.0,1200000.0,2021-01-10,Unknown,Other,Detached Dwelling,NRZ3,17/LP28014,Owner Occupied,https://rpp.corelogic.com.au/property/61-creek-road-mitcham-vic-3132/11849093,propertyExport_20250901115240.csv,Other,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,1.499063085571518,61.0,21+
364 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,406.0,93.0,1960.0,805000.0,2021-01-10,Unknown,Other,Detached Dwelling,NRZ4,7/LP2180,Rented,https://rpp.corelogic.com.au/property/364-mitcham-road-mitcham-vic-3132/11854545,propertyExport_20250901115240.csv,Other,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,1.0056214865708932,61.0,21+
1/14 COOK ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,345.0,128.0,1980.0,0.0,2021-01-07,Nils And Wills,Unknown,Unknown,NRZ4,1/PS634866,Unknown,https://rpp.corelogic.com.au/property/1-14-cook-road-mitcham-vic-3132/47506143,propertyExport_20250901115240.csv,Other,2021,1,202101,51,0.49999999999999994,0.8660254037844387,800500.0,18,415313.727269908,906000.0,848750.0,862500.0,91.0,144.0,268.0,386056.39995434904,643364.8551637119,513633.36562704266,-0.11644591611479027,4.576454197143852,0.0,41.0,21+
16 ASHBURTON DRIVE,MITCHAM,VIC,3132,HOUSE,5.0,3.0,1.0,713.0,243.0,1965.0,0.0,2020-12-31,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,12/LP90872,Owner Occupied,https://rpp.corelogic.com.au/property/16-ashburton-drive-mitcham-vic-3132/11846595,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.0,55.0,21+
24 HEATHERDALE ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,1207.0,136.0,1980.0,1150000.0,2020-12-31,Unknown,Fletchers Blackburn,Detached Dwelling,GRZ2,8/LP8807,Rented,https://rpp.corelogic.com.au/property/24-heatherdale-road-mitcham-vic-3132/11852145,propertyExport_20250901115240.csv,Fletchers,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.2365591397849462,40.0,21+
1/754 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,267.0,133.0,1913.0,830000.0,2020-12-30,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/PS446208,Owner Occupied,https://rpp.corelogic.com.au/property/1-754-whitehorse-road-mitcham-vic-3132/11861089,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.8924731182795699,107.0,21+
202/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3197.0,78.0,2017.0,495000.0,2020-12-24,Unknown,Unknown,OYO Subdivided Flat,RGZ1,302A/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/202-569-whitehorse-road-mitcham-vic-3132/18036176,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.532258064516129,3.0,0–5
5/14 WOODDALE GROVE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,300.0,128.0,1980.0,1075000.0,2020-12-24,Unknown,Unknown,Townhouse,NRZ4,5/PS834314,Owner Occupied,https://rpp.corelogic.com.au/property/5-14-wooddale-grove-mitcham-vic-3132/47453680,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.1559139784946237,40.0,21+
2/636 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL: INDUSTRIAL BUILDING,3.0,2.0,6.0,4460.0,128.0,1980.0,1265000.0,2020-12-22,Unknown,Unknown,Other,Unknown,2/PS839175,Unknown,https://rpp.corelogic.com.au/property/2-636-whitehorse-road-mitcham-vic-3132/52218826,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.3602150537634408,40.0,21+
10/636 WHITEHORSE ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,4460.0,128.0,1980.0,629200.0,2020-12-22,Unknown,Unknown,General Purpose Warehouse,Unknown,10/PS839175,Unknown,https://rpp.corelogic.com.au/property/10-636-whitehorse-road-mitcham-vic-3132/52218834,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.6765591397849462,40.0,21+
37 CASELLA STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,652.0,134.0,1920.0,1185050.0,2020-12-20,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,17/LP11735,Owner Occupied,https://rpp.corelogic.com.au/property/37-casella-street-mitcham-vic-3132/11848011,propertyExport_20250901115240.csv,Jellis Craig,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.274247311827957,100.0,21+
7/32-34 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,219.0,128.0,2005.0,875000.0,2020-12-19,Unknown,FLETCHERS BLACKBURN,Single Strata Unit/Villa Unit/Townhouse,NRZ4,7/PS524448,Owner Occupied,https://rpp.corelogic.com.au/property/7-32-34-burnett-street-mitcham-vic-3132/11847536,propertyExport_20250901115240.csv,Fletchers,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.9408602150537635,15.0,6–20
1/34 CHURCH STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,214.0,93.0,2016.0,765000.0,2020-12-19,Unknown,Other,OYO Subdivided Dwelling,GRZ2,1/PS801453,Owner Occupied,https://rpp.corelogic.com.au/property/1-34-church-street-mitcham-vic-3132/17894488,propertyExport_20250901115240.csv,Noel Jones,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.8225806451612904,4.0,0–5
14 IAN CRESCENT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,927.0,213.0,2017.0,1635000.0,2020-12-19,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ3,59/LP28014,Owner Occupied,https://rpp.corelogic.com.au/property/14-ian-crescent-mitcham-vic-3132/11852769,propertyExport_20250901115240.csv,Noel Jones,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.7580645161290323,3.0,0–5
9 RESERVE AVENUE,MITCHAM,VIC,3132,HOUSE,5.0,3.0,2.0,745.0,362.71,2021.0,1015000.0,2020-12-19,Unknown,Other,Detached Dwelling,NRZ3,1/TP92983,Owner Occupied,https://rpp.corelogic.com.au/property/9-reserve-avenue-mitcham-vic-3132/11857578,propertyExport_20250901115240.csv,Jellis Craig,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.0913978494623655,,
16 WOODDALE GROVE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,3.0,972.0,232.0,1985.0,1410000.0,2020-12-19,Unknown,Other,Detached Dwelling,NRZ4,2/LP114364,Owner Occupied,https://rpp.corelogic.com.au/property/16-wooddale-grove-mitcham-vic-3132/11861256,propertyExport_20250901115240.csv,Other,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.5161290322580645,35.0,21+
1/32-34 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,208.0,160.0,2006.0,900000.0,2020-12-18,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS524448,Rented,https://rpp.corelogic.com.au/property/1-32-34-burnett-street-mitcham-vic-3132/11847522,propertyExport_20250901115240.csv,Woodards,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,0.967741935483871,14.0,6–20
428 SPRINGFIELD ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,3.0,681.0,132.73,1975.0,1025000.0,2020-12-18,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ1,2/LP68322,Owner Occupied,https://rpp.corelogic.com.au/property/428-springfield-road-mitcham-vic-3132/11858767,propertyExport_20250901115240.csv,Barry Plant,2020,12,202012,50,0.0,1.0,930000.0,35,423069.7682843038,842500.0,846500.0,862500.0,65.0,125.0,261.0,876678.7699348746,629716.2465964777,629344.659323771,2.72,0.0665137614678899,1.1021505376344085,45.0,21+
